City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,12.14,16.3,17.26,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.47,37.33,47.105,,52.0,62.0,124.75
-49.273056,-25.427778,Curitiba,11.52,15.79,16.64,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.46,37.83,45.635,,52.0,61.0,126.69
-49.273056,-25.427778,Curitiba,12.02,17.23,18.32,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.81,37.475,45.54,,52.0,60.0,128.97
-49.273056,-25.427778,Curitiba,11.05,16.0,17.17,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.19,37.73,45.775,,52.0,60.0,131.3
-49.273056,-25.427778,Curitiba,13.21,17.0,19.29,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.28,36.955,45.6,,51.0,60.0,132.57
-49.273056,-25.427778,Curitiba,11.84,17.04,18.89,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.615,36.96,46.675,,51.0,60.0,130.82
-49.273056,-25.427778,Curitiba,11.11,15.47,16.26,,47.0,43.0,
-49.273056,-25.427778,Curitiba,26.9,36.81,44.59,,51.0,60.0,129.73
-49.273056,-25.427778,Curitiba,11.72,16.53,17.81,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.515,37.535,46.95,,52.0,60.0,130.57
-49.273056,-25.427778,Curitiba,11.76,16.62,18.34,,47.0,43.0,
-49.273056,-25.427778,Curitiba,28.015,39.42,47.595,,52.0,60.0,132.26
-49.273056,-25.427778,Curitiba,11.12,15.6,17.36,,47.0,43.0,
-49.273056,-25.427778,Curitiba,27.735,37.985,46.115,,51.0,61.0,134.13
-49.273056,-25.427778,Curitiba,10.98,15.07,15.96,,46.0,42.0,
-49.273056,-25.427778,Curitiba,28.130000000000003,38.205,46.14,,52.0,61.0,133.77
-49.273056,-25.427778,Curitiba,10.44,15.15,16.1,,47.0,42.0,
-49.273056,-25.427778,Curitiba,27.425,37.97,45.205,,52.0,61.0,133.13
-49.273056,-25.427778,Curitiba,11.18,14.85,15.52,,42.0,42.0,
-49.273056,-25.427778,Curitiba,27.595,37.48,44.965,,51.0,60.0,135.52
-49.273056,-25.427778,Curitiba,11.48,15.32,15.46,,47.0,42.0,
-49.273056,-25.427778,Curitiba,28.165,38.665,47.56,,51.0,60.0,135.02
-49.273056,-25.427778,Curitiba,10.86,15.29,17.12,,47.0,42.0,
-49.273056,-25.427778,Curitiba,28.13,38.1,45.95,,51.0,60.0,136.55
-49.273056,-25.427778,Curitiba,11.21,15.14,16.16,,47.0,42.0,
-49.273056,-25.427778,Curitiba,27.45,38.315,46.15,,51.0,60.0,137.02
-49.273056,-25.427778,Curitiba,11.04,14.82,15.41,,47.0,42.0,
-49.273056,-25.427778,Curitiba,28.245,38.885000000000005,48.25,,51.0,59.0,138.31
-49.273056,-25.427778,Curitiba,10.0,13.16,14.46,,47.0,42.0,
-49.273056,-25.427778,Curitiba,28.725,39.540000000000006,47.86,,52.0,60.0,140.62
-49.273056,-25.427778,Curitiba,11.26,15.25,15.86,,47.0,42.0,
-49.273056,-25.427778,Curitiba,29.92,41.475,50.74,,51.0,60.0,143.59
-49.273056,-25.427778,Curitiba,10.57,14.62,15.16,,47.0,42.0,
-49.273056,-25.427778,Curitiba,30.53,42.49,52.585,,51.0,60.0,147.32
-49.273056,-25.427778,Curitiba,10.75,14.59,14.93,,47.0,42.0,
-49.273056,-25.427778,Curitiba,30.1,42.105,51.14,,51.0,60.0,151.26
-49.273056,-25.427778,Curitiba,8.98,12.45,14.22,,46.0,42.0,
-49.273056,-25.427778,Curitiba,30.03,41.28,49.955,,52.0,60.0,149.45
-49.273056,-25.427778,Curitiba,10.26,14.22,14.86,,47.0,41.0,
-49.273056,-25.427778,Curitiba,30.225,41.72,50.605,,51.0,61.0,148.25
-49.273056,-25.427778,Curitiba,10.29,13.81,14.22,,47.0,41.0,
-49.273056,-25.427778,Curitiba,30.24,41.865,51.13,,51.0,60.0,147.64
-49.273056,-25.427778,Curitiba,10.02,13.3,14.16,,47.0,41.0,
-49.273056,-25.427778,Curitiba,30.19,42.305,51.81,,51.0,60.0,149.51
-49.273056,-25.427778,Curitiba,11.22,14.96,15.69,,47.0,41.0,
-49.273056,-25.427778,Curitiba,30.29,41.805,51.87,,51.0,60.0,147.69
-49.273056,-25.427778,Curitiba,11.33,14.88,15.38,,47.0,42.0,
-49.273056,-25.427778,Curitiba,30.02,41.565,50.66,,51.0,60.0,146.63
-49.273056,-25.427778,Curitiba,12.41,16.47,18.03,,47.0,42.0,
-49.273056,-25.427778,Curitiba,30.0,40.755,50.62,,51.0,60.0,145.83
-49.273056,-25.427778,Curitiba,12.7,16.18,16.7,,47.0,43.0,
-49.273056,-25.427778,Curitiba,29.405,40.260000000000005,48.09,,51.0,58.0,142.16
-49.273056,-25.427778,Curitiba,14.42,19.2,20.09,,47.0,43.0,
-49.273056,-25.427778,Curitiba,29.715,40.955,49.655,,50.0,60.0,137.13
-49.273056,-25.427778,Curitiba,14.74,19.33,20.05,,47.0,43.0,
-49.273056,-25.427778,Curitiba,29.31,39.81,48.75,,51.0,60.0,134.54
-49.273056,-25.427778,Curitiba,14.14,18.05,18.81,,47.0,43.0,
-49.273056,-25.427778,Curitiba,29.395,40.565,49.845,,50.0,59.0,134.43
-49.273056,-25.427778,Curitiba,14.44,18.95,20.83,,47.0,43.0,
-49.273056,-25.427778,Curitiba,29.985,40.405,48.38,,50.0,58.0,135.22
-49.273056,-25.427778,Curitiba,14.45,19.38,20.69,,47.0,44.0,
-49.273056,-25.427778,Curitiba,29.805,40.53,50.215,,50.0,60.0,136.91
-49.273056,-25.427778,Curitiba,13.75,18.68,19.33,,46.0,44.0,
-49.273056,-25.427778,Curitiba,33.5,45.88,56.77,,49.0,60.0,136.1
-49.273056,-25.427778,Curitiba,13.14,18.18,19.07,,47.0,44.0,
-49.273056,-25.427778,Curitiba,34.065,47.115,58.355,,50.0,60.0,133.24
-49.273056,-25.427778,Curitiba,14.03,18.59,19.57,,46.0,44.0,
-49.273056,-25.427778,Curitiba,32.515,45.175,56.36,,50.0,61.0,133.84
-49.273056,-25.427778,Curitiba,14.14,18.89,20.52,,46.0,44.0,
-49.273056,-25.427778,Curitiba,30.98,42.6,51.995000000000005,,50.0,61.0,133.61
-49.273056,-25.427778,Curitiba,12.91,17.68,18.59,,46.0,44.0,
-49.273056,-25.427778,Curitiba,30.105,41.15,50.61,,50.0,60.0,133.82
-49.273056,-25.427778,Curitiba,14.03,17.74,18.47,,46.0,44.0,
-49.273056,-25.427778,Curitiba,30.06,41.45,51.02,,50.0,60.0,137.18
-49.273056,-25.427778,Curitiba,14.23,19.0,19.74,,46.0,44.0,
-49.273056,-25.427778,Curitiba,30.31,41.77,51.285,,50.0,61.0,138.37
-49.273056,-25.427778,Curitiba,13.17,17.81,19.1,,46.0,44.0,
-49.273056,-25.427778,Curitiba,30.955,43.425,53.05,,51.0,61.0,135.62
-49.273056,-25.427778,Curitiba,13.45,18.27,19.05,,46.0,44.0,
-49.273056,-25.427778,Curitiba,31.81,43.93,53.755,,50.0,61.0,137.25
-49.273056,-25.427778,Curitiba,13.64,18.58,19.24,,46.0,45.0,
-49.273056,-25.427778,Curitiba,31.075000000000003,42.98,53.405,,50.0,61.0,138.85
-49.273056,-25.427778,Curitiba,13.71,17.17,18.51,,46.0,45.0,
-49.273056,-25.427778,Curitiba,30.65,42.035,51.025,,50.0,61.0,135.77
-49.273056,-25.427778,Curitiba,14.28,18.33,19.07,,46.0,45.0,
-49.273056,-25.427778,Curitiba,30.57,41.325,51.125,,50.0,61.0,133.58
-49.273056,-25.427778,Curitiba,16.24,21.54,22.58,,46.0,45.0,
-49.273056,-25.427778,Curitiba,30.130000000000003,41.67,51.595,,50.0,59.0,133.33
-49.273056,-25.427778,Curitiba,16.58,21.81,23.41,,46.0,45.0,
-49.273056,-25.427778,Curitiba,29.86,40.875,50.655,,50.0,60.0,133.44
-49.273056,-25.427778,Curitiba,17.73,26.44,28.04,,46.0,46.0,
-49.273056,-25.427778,Curitiba,29.840000000000003,41.405,50.36,,49.0,60.0,132.08
-49.273056,-25.427778,Curitiba,18.21,26.14,27.35,,46.0,46.0,
-49.273056,-25.427778,Curitiba,30.575,42.415,51.23,,49.0,60.0,130.36
-49.273056,-25.427778,Curitiba,17.74,23.16,25.19,,46.0,46.0,
-49.273056,-25.427778,Curitiba,32.08,44.655,53.685,,50.0,61.0,127.11
-49.273056,-25.427778,Curitiba,17.36,23.02,24.16,,46.0,47.0,
-49.273056,-25.427778,Curitiba,33.205,45.63,56.295,,50.0,58.0,126.4
-49.273056,-25.427778,Curitiba,19.18,24.67,25.73,,46.0,47.0,
-49.273056,-25.427778,Curitiba,31.785,44.18,54.74,,49.0,60.0,128.54
-49.273056,-25.427778,Curitiba,17.47,22.49,23.91,,46.0,47.0,
-49.273056,-25.427778,Curitiba,31.72,44.345,54.39,,49.0,60.0,129.57
-49.273056,-25.427778,Curitiba,16.07,22.08,23.56,,46.0,47.0,
-49.273056,-25.427778,Curitiba,30.975,42.71,52.16,,49.0,61.0,133.67
-49.273056,-25.427778,Curitiba,14.81,19.95,20.81,,46.0,47.0,
-49.273056,-25.427778,Curitiba,31.255,43.385,53.66,,49.0,61.0,135.44
-49.273056,-25.427778,Curitiba,15.59,21.6,22.98,,46.0,46.0,
-49.273056,-25.427778,Curitiba,30.97,42.885,52.41,,49.0,61.0,136.76
-49.273056,-25.427778,Curitiba,15.41,20.62,21.38,,46.0,47.0,
-49.273056,-25.427778,Curitiba,30.73,42.305,52.445,,49.0,61.0,138.1
-49.273056,-25.427778,Curitiba,15.34,21.14,22.36,,46.0,47.0,
-49.273056,-25.427778,Curitiba,30.8,41.855,50.8,,49.0,61.0,136.6
-49.273056,-25.427778,Curitiba,15.16,20.67,22.28,,46.0,46.0,
-49.273056,-25.427778,Curitiba,30.905,42.37,51.53,,49.0,61.0,137.31
-49.273056,-25.427778,Curitiba,15.19,21.28,21.86,,46.0,46.0,
-49.273056,-25.427778,Curitiba,30.51,41.76,51.6,,49.0,61.0,137.98
-49.273056,-25.427778,Curitiba,14.64,19.57,21.05,,46.0,46.0,
-49.273056,-25.427778,Curitiba,31.425,43.405,53.515,,49.0,61.0,138.55
-49.273056,-25.427778,Curitiba,15.21,19.84,20.51,,46.0,46.0,
-49.273056,-25.427778,Curitiba,31.14,42.475,51.17,,50.0,59.0,140.61
-49.273056,-25.427778,Curitiba,15.12,20.48,22.05,,46.0,47.0,
-49.273056,-25.427778,Curitiba,31.57,43.525,53.49,,49.0,60.0,139.95
-49.273056,-25.427778,Curitiba,14.83,19.71,20.68,,46.0,47.0,
-49.273056,-25.427778,Curitiba,31.245,42.84,53.32,,49.0,60.0,137.83
-49.273056,-25.427778,Curitiba,15.41,22.52,23.77,,45.0,47.0,
-49.273056,-25.427778,Curitiba,31.565,43.845,53.75,,49.0,60.0,138.01
-49.273056,-25.427778,Curitiba,16.16,21.48,22.59,,45.0,47.0,
-49.273056,-25.427778,Curitiba,31.975,44.34,53.89,,49.0,60.0,140.12
-49.273056,-25.427778,Curitiba,16.95,23.69,25.49,,45.0,48.0,
-49.273056,-25.427778,Curitiba,32.095,44.275,53.695,,49.0,60.0,144.22
-49.273056,-25.427778,Curitiba,17.76,23.97,25.81,,45.0,48.0,
-49.273056,-25.427778,Curitiba,31.895,44.3,53.67,,49.0,60.0,143.61
-49.273056,-25.427778,Curitiba,15.75,21.8,22.82,,45.0,48.0,
-49.273056,-25.427778,Curitiba,31.85,43.77,53.685,,49.0,60.0,143.58
-49.273056,-25.427778,Curitiba,15.02,20.3,21.51,,45.0,49.0,
-49.273056,-25.427778,Curitiba,31.94,43.81,54.405,,49.0,60.0,142.07
-49.273056,-25.427778,Curitiba,14.76,19.66,20.34,,45.0,50.0,
-49.273056,-25.427778,Curitiba,31.285000000000004,43.15,52.125,,49.0,60.0,140.04
-49.273056,-25.427778,Curitiba,15.52,21.14,22.1,,44.0,51.0,
-49.273056,-25.427778,Curitiba,30.795,42.38,51.3,,49.0,60.0,137.92
-49.273056,-25.427778,Curitiba,14.49,18.84,19.75,,45.0,51.0,
-49.273056,-25.427778,Curitiba,30.415,41.68,50.435,,49.0,61.0,136.5
-49.273056,-25.427778,Curitiba,14.93,19.81,21.54,,44.0,51.0,
-49.273056,-25.427778,Curitiba,30.245,40.97,50.06,,49.0,61.0,135.07
-49.273056,-25.427778,Curitiba,14.31,18.5,20.72,,44.0,52.0,
-49.273056,-25.427778,Curitiba,30.115,41.265,49.995000000000005,,49.0,60.0,137.49
-49.273056,-25.427778,Curitiba,14.93,19.87,21.95,,44.0,52.0,
-49.273056,-25.427778,Curitiba,29.64,40.32,48.415000000000006,,49.0,60.0,137.68
-49.273056,-25.427778,Curitiba,14.84,19.54,21.38,,44.0,53.0,
-49.273056,-25.427778,Curitiba,29.44,40.095,48.56,,49.0,59.0,135.8
-49.273056,-25.427778,Curitiba,15.05,20.07,21.17,,43.0,54.0,
-49.273056,-25.427778,Curitiba,29.725,39.95,48.925,,49.0,58.0,136.56
-49.273056,-25.427778,Curitiba,14.88,20.07,20.98,,44.0,54.0,
-49.273056,-25.427778,Curitiba,29.880000000000003,40.645,48.71,,49.0,60.0,138.8
-49.273056,-25.427778,Curitiba,13.8,19.56,20.74,,44.0,55.0,
-49.273056,-25.427778,Curitiba,30.04,41.395,49.370000000000005,,49.0,60.0,140.82
-49.273056,-25.427778,Curitiba,14.0,19.82,21.0,,44.0,56.0,
-49.273056,-25.427778,Curitiba,29.645,41.285,50.675,,49.0,61.0,140.35
-49.273056,-25.427778,Curitiba,14.02,18.48,19.22,,44.0,56.0,
-49.273056,-25.427778,Curitiba,29.645000000000003,40.95,49.52,,49.0,62.0,138.25
-49.273056,-25.427778,Curitiba,15.02,20.47,21.83,,44.0,56.0,
-49.273056,-25.427778,Curitiba,29.68,40.98,49.285,,50.0,61.0,138.08
-49.273056,-25.427778,Curitiba,14.75,19.91,21.32,,44.0,56.0,
-49.273056,-25.427778,Curitiba,30.18,41.235,49.385,,50.0,61.0,139.55
-49.273056,-25.427778,Curitiba,14.96,21.28,22.33,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.9,40.69,49.675,,50.0,60.0,139.34
-49.273056,-25.427778,Curitiba,15.66,21.9,24.09,,43.0,56.0,
-49.273056,-25.427778,Curitiba,30.255,41.335,50.765,,49.0,60.0,141.39
-49.273056,-25.427778,Curitiba,16.56,22.61,24.05,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.865,40.715,49.155,,49.0,60.0,141.27
-49.273056,-25.427778,Curitiba,18.61,26.16,27.71,,43.0,56.0,
-49.273056,-25.427778,Curitiba,30.165,41.335,49.625,,49.0,59.0,139.19
-49.273056,-25.427778,Curitiba,18.52,26.5,28.12,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.93,41.275000000000006,49.965,,48.0,59.0,137.47
-49.273056,-25.427778,Curitiba,19.36,27.29,29.73,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.65,39.790000000000006,49.065,,49.0,59.0,135.96
-49.273056,-25.427778,Curitiba,22.34,31.62,36.48,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.36,39.545,47.09,,49.0,59.0,135.46
-49.273056,-25.427778,Curitiba,22.37,32.67,36.23,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.18,39.715,47.595,,49.0,59.0,132.66
-49.273056,-25.427778,Curitiba,22.02,32.16,36.44,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.735,41.25,49.620000000000005,,49.0,59.0,132.22
-49.273056,-25.427778,Curitiba,23.25,34.65,41.33,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.435,40.06999999999999,48.6,,49.0,60.0,132.15
-49.273056,-25.427778,Curitiba,23.38,33.97,38.84,,43.0,56.0,
-49.273056,-25.427778,Curitiba,29.525,40.205,49.2,,48.0,60.0,129.66
-49.273056,-25.427778,Curitiba,23.21,34.14,39.66,,43.0,57.0,
-49.273056,-25.427778,Curitiba,29.255,39.63,48.305,,48.0,59.0,129.57
-49.273056,-25.427778,Curitiba,23.56,34.16,39.56,,43.0,57.0,
-49.273056,-25.427778,Curitiba,29.295,39.645,48.565,,49.0,59.0,130.27
-49.273056,-25.427778,Curitiba,25.52,37.56,45.67,,43.0,57.0,
-49.273056,-25.427778,Curitiba,29.025,39.105,47.115,,48.0,59.0,128.68
-49.273056,-25.427778,Curitiba,25.63,36.79,44.07,,43.0,57.0,
-49.273056,-25.427778,Curitiba,29.335,39.63,47.615,,49.0,59.0,129.22
-49.273056,-25.427778,Curitiba,27.28,39.02,47.62,,43.0,57.0,
-49.273056,-25.427778,Curitiba,28.61,39.365,47.7,,48.0,59.0,130.6
-49.273056,-25.427778,Curitiba,27.09,40.78,49.96,,43.0,58.0,
-49.273056,-25.427778,Curitiba,28.43,38.685,45.075,,49.0,58.0,128.45
-49.273056,-25.427778,Curitiba,27.53,40.33,49.36,,43.0,58.0,
-49.273056,-25.427778,Curitiba,28.105,37.865,44.92,,49.0,60.0,128.89
-49.273056,-25.427778,Curitiba,27.12,39.97,48.29,,43.0,58.0,
-49.273056,-25.427778,Curitiba,28.37,38.355,45.620000000000005,,48.0,60.0,130.27
-49.273056,-25.427778,Curitiba,25.72,37.35,44.98,,43.0,58.0,
-49.273056,-25.427778,Curitiba,28.325,38.845,47.075,,46.0,61.0,129.86
-49.273056,-25.427778,Curitiba,22.28,31.64,36.1,,43.0,57.0,
-49.273056,-25.427778,Curitiba,28.905,39.415,47.53,,46.0,64.0,128.81
-49.273056,-25.427778,Curitiba,19.75,28.44,29.47,,44.0,56.0,
-49.273056,-25.427778,Curitiba,28.865,39.455,47.655,,47.0,64.0,126.09
-49.273056,-25.427778,Curitiba,18.25,25.0,26.77,,44.0,55.0,
-49.273056,-25.427778,Curitiba,28.91,38.905,46.370000000000005,,47.0,64.0,125.19
-49.273056,-25.427778,Curitiba,18.7,24.82,26.34,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.665,39.07,45.645,,47.0,64.0,125.25
-49.273056,-25.427778,Curitiba,19.52,27.37,29.33,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.855,39.895,47.94499999999999,,46.0,65.0,126.32
-49.273056,-25.427778,Curitiba,19.1,26.22,27.91,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.785,39.125,46.445,,46.0,66.0,127.11
-49.273056,-25.427778,Curitiba,19.74,28.09,30.0,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.685,39.315,48.495000000000005,,47.0,66.0,127.4
-49.273056,-25.427778,Curitiba,19.86,28.79,30.89,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.915,39.510000000000005,48.055,,47.0,65.0,124.54
-49.273056,-25.427778,Curitiba,20.75,29.04,30.64,,43.0,55.0,
-49.273056,-25.427778,Curitiba,28.33,38.145,44.47,,47.0,64.0,122.93
-49.273056,-25.427778,Curitiba,16.26,21.55,22.24,,43.0,55.0,
-49.273056,-25.427778,Curitiba,27.365,37.23,44.075,,47.0,64.0,123.31
-49.273056,-25.427778,Curitiba,15.83,20.33,21.05,,44.0,54.0,
-49.273056,-25.427778,Curitiba,26.165,36.415000000000006,43.145,,48.0,62.0,122.3
-49.273056,-25.427778,Curitiba,12.16,16.21,17.41,,44.0,54.0,
-49.273056,-25.427778,Curitiba,26.15,36.065,41.19,,48.0,62.0,121.3
-49.273056,-25.427778,Curitiba,10.18,13.25,13.36,,44.0,53.0,
-49.273056,-25.427778,Curitiba,26.905,36.695,41.08,,48.0,61.0,120.13
-49.273056,-25.427778,Curitiba,10.12,12.95,13.61,,44.0,52.0,
-49.273056,-25.427778,Curitiba,27.235,37.24,43.7,,48.0,61.0,119.26
-49.273056,-25.427778,Curitiba,9.93,13.64,13.91,,44.0,52.0,
-49.273056,-25.427778,Curitiba,27.26,37.055,43.16,,48.0,61.0,119.69
-49.273056,-25.427778,Curitiba,10.73,13.07,13.85,,43.0,52.0,
-49.273056,-25.427778,Curitiba,26.09,35.97,40.835,,48.0,61.0,120.65
-49.273056,-25.427778,Curitiba,11.2,14.58,15.51,,44.0,52.0,
-49.273056,-25.427778,Curitiba,26.325000000000003,36.645,43.765,,48.0,60.0,120.46
-49.273056,-25.427778,Curitiba,11.46,15.55,16.29,,43.0,52.0,
-49.273056,-25.427778,Curitiba,26.445,36.53,43.555,,48.0,60.0,120.84
-49.273056,-25.427778,Curitiba,11.73,16.12,16.68,,43.0,52.0,
-49.273056,-25.427778,Curitiba,26.37,36.58,42.790000000000006,,48.0,59.0,120.27
-49.273056,-25.427778,Curitiba,12.12,16.47,17.19,,43.0,52.0,
-49.273056,-25.427778,Curitiba,25.97,35.95,42.41,,48.0,60.0,121.0
-49.273056,-25.427778,Curitiba,13.43,17.82,18.8,,43.0,52.0,
-49.273056,-25.427778,Curitiba,26.625,36.955,43.99,,48.0,58.0,119.73
-49.273056,-25.427778,Curitiba,12.8,16.95,17.12,,43.0,52.0,
-49.273056,-25.427778,Curitiba,26.185,35.18,41.38,,48.0,60.0,118.14
-49.273056,-25.427778,Curitiba,12.84,17.6,18.52,,43.0,52.0,
-49.273056,-25.427778,Curitiba,25.83,35.11,39.055,,48.0,60.0,117.66
-49.273056,-25.427778,Curitiba,11.93,15.84,16.57,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.885,35.875,42.32,,48.0,61.0,118.31
-49.273056,-25.427778,Curitiba,12.23,16.19,16.93,,42.0,53.0,
-49.273056,-25.427778,Curitiba,25.59,35.31999999999999,38.73,,48.0,60.0,116.63
-49.273056,-25.427778,Curitiba,12.07,15.95,16.47,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.735,35.265,40.225,,48.0,61.0,116.09
-49.273056,-25.427778,Curitiba,11.57,15.5,16.34,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.74,35.724999999999994,41.23,,48.0,60.0,116.07
-49.273056,-25.427778,Curitiba,11.67,15.33,15.69,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.88,36.735,44.870000000000005,,48.0,59.0,116.26
-49.273056,-25.427778,Curitiba,11.02,14.26,14.48,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.73,35.565,40.555,,48.0,59.0,116.97
-49.273056,-25.427778,Curitiba,11.07,14.18,14.68,,43.0,53.0,
-49.273056,-25.427778,Curitiba,25.735,35.97,41.79,,48.0,59.0,116.43
-49.273056,-25.427778,Curitiba,11.91,15.0,15.93,,43.0,53.0,
-49.273056,-25.427778,Curitiba,26.24,35.625,39.95,,48.0,59.0,116.21
-49.273056,-25.427778,Curitiba,10.98,14.2,15.05,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.245,35.89,39.88,,48.0,59.0,117.4
-49.273056,-25.427778,Curitiba,11.05,14.29,15.14,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.365,36.065,40.655,,48.0,60.0,117.2
-49.273056,-25.427778,Curitiba,11.48,15.67,17.16,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.41,37.105,42.620000000000005,,49.0,60.0,116.94
-49.273056,-25.427778,Curitiba,11.49,14.37,14.95,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.075000000000003,36.405,42.53,,49.0,60.0,115.55
-49.273056,-25.427778,Curitiba,11.12,13.89,15.39,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.455,37.04,45.055,,48.0,60.0,114.89
-49.273056,-25.427778,Curitiba,10.84,13.57,15.12,,42.0,54.0,
-49.273056,-25.427778,Curitiba,26.66,37.225,43.835,,48.0,59.0,111.82
-49.273056,-25.427778,Curitiba,9.81,12.64,12.95,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.305,36.09,43.02,,48.0,59.0,108.75
-49.273056,-25.427778,Curitiba,9.16,12.47,12.91,,43.0,54.0,
-49.273056,-25.427778,Curitiba,26.34,36.64,43.175,,47.0,59.0,106.13
-49.273056,-25.427778,Curitiba,9.54,12.04,12.77,,42.0,54.0,
-49.273056,-25.427778,Curitiba,26.57,36.91,44.485,,48.0,59.0,105.4
-49.273056,-25.427778,Curitiba,9.25,11.89,11.93,,42.0,54.0,
-49.273056,-25.427778,Curitiba,26.49,36.425,42.715,,47.0,59.0,106.4
-49.273056,-25.427778,Curitiba,8.6,10.9,11.43,,42.0,54.0,
-49.273056,-25.427778,Curitiba,26.945,36.445,43.95,,48.0,59.0,106.0
-49.273056,-25.427778,Curitiba,8.14,10.26,11.09,,42.0,54.0,
-49.273056,-25.427778,Curitiba,27.3,37.285,42.605,,48.0,60.0,107.84
-49.273056,-25.427778,Curitiba,8.93,10.88,11.78,,42.0,53.0,
