City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,29.43,42.36,50.98,,73.0,65.0,
-49.273056,-25.427778,Curitiba,28.225,41.415,50.7,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.87,28.855,31.91,,76.0,65.0,119.86
-49.273056,-25.427778,Curitiba,29.22,42.17,50.93,,73.0,65.0,
-49.273056,-25.427778,Curitiba,27.66,40.795,49.545,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,22.01,29.155,32.04,,75.0,65.0,121.58
-49.273056,-25.427778,Curitiba,30.56,44.3,53.6,,73.0,65.0,
-49.273056,-25.427778,Curitiba,27.315,40.54,49.995000000000005,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,22.235,29.495,33.46,,76.0,65.0,121.45
-49.273056,-25.427778,Curitiba,30.24,43.59,53.05,,73.0,65.0,
-49.273056,-25.427778,Curitiba,26.35,38.785,47.545,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,22.58,29.39,33.465,,76.0,65.0,120.96
-49.273056,-25.427778,Curitiba,30.89,43.89,53.35,,73.0,65.0,
-49.273056,-25.427778,Curitiba,25.205,37.305,45.475,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.555,27.315,29.87,,76.0,65.0,121.93
-49.273056,-25.427778,Curitiba,30.23,43.73,53.43,,73.0,65.0,
-49.273056,-25.427778,Curitiba,25.54,37.52,45.32,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.23,27.955,31.465000000000003,,75.0,65.0,119.9
-49.273056,-25.427778,Curitiba,31.16,45.0,55.11,,73.0,66.0,
-49.273056,-25.427778,Curitiba,25.475,37.05500000000001,44.985,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.09,27.02,31.275,,75.0,65.0,120.25
-49.273056,-25.427778,Curitiba,31.71,44.67,54.38,,73.0,66.0,
-49.273056,-25.427778,Curitiba,25.9,38.0,45.74,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.125,27.09,30.130000000000003,,76.0,65.0,117.15
-49.273056,-25.427778,Curitiba,31.83,45.59,55.02,,73.0,66.0,
-49.273056,-25.427778,Curitiba,26.01,37.66,44.83,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.775,27.22,29.425,,75.0,64.0,114.46
-49.273056,-25.427778,Curitiba,32.09,46.24,56.28,,72.0,66.0,
-49.273056,-25.427778,Curitiba,26.04,38.040000000000006,45.95,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.495,25.73,27.845,,76.0,65.0,111.58
-49.273056,-25.427778,Curitiba,30.44,43.88,53.54,,73.0,67.0,
-49.273056,-25.427778,Curitiba,26.425,38.205,45.975,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,21.095,27.68,29.545,,75.0,64.0,111.8
-49.273056,-25.427778,Curitiba,29.86,43.12,51.64,,72.0,67.0,
-49.273056,-25.427778,Curitiba,25.055,37.62,44.93,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.71,26.66,29.86,,75.0,65.0,115.72
-49.273056,-25.427778,Curitiba,30.2,43.93,53.17,,72.0,67.0,
-49.273056,-25.427778,Curitiba,25.74,37.52,46.24,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.725,25.825000000000003,27.865,,75.0,65.0,115.91
-49.273056,-25.427778,Curitiba,29.25,42.23,50.71,,72.0,67.0,
-49.273056,-25.427778,Curitiba,25.9,38.175,46.355,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.955,25.98,28.06,,75.0,65.0,116.42
-49.273056,-25.427778,Curitiba,29.89,43.14,51.93,,72.0,68.0,
-49.273056,-25.427778,Curitiba,26.295,38.655,46.715,,-232.0,47.0,
-49.273056,-25.427778,Curitiba,20.685,26.82,29.475,,75.0,65.0,121.44
-49.273056,-25.427778,Curitiba,29.34,42.54,50.96,,72.0,68.0,
-49.273056,-25.427778,Curitiba,26.28,37.925,46.015,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.285,26.715,30.225,,75.0,65.0,122.0
-49.273056,-25.427778,Curitiba,29.46,42.96,52.06,,72.0,68.0,
-49.273056,-25.427778,Curitiba,26.395,38.42,46.915,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.61,27.495,29.815,,75.0,65.0,122.95
-49.273056,-25.427778,Curitiba,28.6,41.26,49.44,,72.0,68.0,
-49.273056,-25.427778,Curitiba,25.47,37.64,45.875,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,21.35,27.51,30.04,,75.0,65.0,123.12
-49.273056,-25.427778,Curitiba,28.67,42.12,50.16,,72.0,68.0,
-49.273056,-25.427778,Curitiba,23.97,34.96,41.395,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.78,27.055,29.88,,75.0,65.0,116.8
-49.273056,-25.427778,Curitiba,28.81,41.34,49.64,,72.0,68.0,
-49.273056,-25.427778,Curitiba,23.795,35.02,41.195,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,19.85,24.77,27.245,,75.0,66.0,109.62
-49.273056,-25.427778,Curitiba,29.6,43.0,51.55,,72.0,68.0,
-49.273056,-25.427778,Curitiba,24.745,35.835,43.64,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.275,25.905,27.81,,75.0,66.0,106.39
-49.273056,-25.427778,Curitiba,29.45,42.58,51.24,,72.0,69.0,
-49.273056,-25.427778,Curitiba,22.79,33.129999999999995,38.925,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.655,26.09,29.005000000000003,,75.0,65.0,106.58
-49.273056,-25.427778,Curitiba,29.86,43.4,52.89,,72.0,69.0,
-49.273056,-25.427778,Curitiba,22.17,32.515,37.595,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,20.83,26.545,29.395000000000003,,75.0,65.0,103.65
-49.273056,-25.427778,Curitiba,29.97,43.36,52.25,,72.0,69.0,
-49.273056,-25.427778,Curitiba,22.535,32.805,38.965,,-232.0,48.0,
-49.273056,-25.427778,Curitiba,20.72,26.46,28.455,,75.0,65.0,103.3
-49.273056,-25.427778,Curitiba,29.93,43.39,52.44,,72.0,69.0,
-49.273056,-25.427778,Curitiba,22.35,32.9,38.8,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,20.735,27.015,29.44,,74.0,65.0,108.49
-49.273056,-25.427778,Curitiba,30.04,43.15,52.21,,72.0,69.0,
-49.273056,-25.427778,Curitiba,22.89,33.21,38.63,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,20.495,25.675,28.99,,75.0,65.0,111.18
-49.273056,-25.427778,Curitiba,30.6,44.09,53.98,,72.0,69.0,
-49.273056,-25.427778,Curitiba,23.885,34.864999999999995,41.82,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,20.395,25.565,28.91,,75.0,65.0,106.32
-49.273056,-25.427778,Curitiba,30.95,44.27,53.4,,72.0,69.0,
-49.273056,-25.427778,Curitiba,24.225,34.97,41.915000000000006,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,20.695,25.905,29.13,,75.0,66.0,105.59
-49.273056,-25.427778,Curitiba,30.37,43.51,52.16,,71.0,69.0,
-49.273056,-25.427778,Curitiba,23.81,34.475,41.805,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,20.58,25.675,29.05,,75.0,66.0,109.9
-49.273056,-25.427778,Curitiba,29.6,42.98,51.87,,72.0,69.0,
-49.273056,-25.427778,Curitiba,23.815,34.730000000000004,41.06,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,20.1,24.645,27.54,,75.0,66.0,115.01
-49.273056,-25.427778,Curitiba,29.45,42.5,50.61,,71.0,69.0,
-49.273056,-25.427778,Curitiba,24.265,35.455,42.685,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.645000000000003,23.52,25.7,,75.0,66.0,114.12
-49.273056,-25.427778,Curitiba,29.91,43.32,52.21,,71.0,69.0,
-49.273056,-25.427778,Curitiba,23.835,35.055,42.265,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,18.1,21.625,23.64,,75.0,66.0,113.63
-49.273056,-25.427778,Curitiba,30.78,43.31,51.76,,71.0,69.0,
-49.273056,-25.427778,Curitiba,24.025,35.66,42.845,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.515,20.625,23.17,,75.0,66.0,110.56
-49.273056,-25.427778,Curitiba,30.38,43.56,53.53,,71.0,70.0,
-49.273056,-25.427778,Curitiba,23.87,35.19,42.56,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.59,20.18,22.775,,75.0,66.0,107.39
-49.273056,-25.427778,Curitiba,27.77,40.65,48.92,,71.0,70.0,
-49.273056,-25.427778,Curitiba,24.14,34.69499999999999,42.02,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.375,19.745,21.905,,76.0,65.0,104.53
-49.273056,-25.427778,Curitiba,28.62,41.45,49.47,,71.0,70.0,
-49.273056,-25.427778,Curitiba,25.185,36.395,44.09,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.18,20.425,21.555,,75.0,66.0,102.66
-49.273056,-25.427778,Curitiba,27.63,39.54,47.17,,71.0,70.0,
-49.273056,-25.427778,Curitiba,24.93,36.98,44.67,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.655,21.69,23.57,,75.0,66.0,102.41
-49.273056,-25.427778,Curitiba,27.62,38.67,46.47,,71.0,69.0,
-49.273056,-25.427778,Curitiba,24.465,35.629999999999995,43.605,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.07,20.61,22.565,,75.0,66.0,101.84
-49.273056,-25.427778,Curitiba,27.39,39.68,47.7,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.0,35.8,43.425,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.975,22.23,23.815,,75.0,66.0,100.14
-49.273056,-25.427778,Curitiba,27.35,39.3,46.51,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.1,36.94,45.09,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.435000000000002,21.165,23.57,,75.0,66.0,99.15
-49.273056,-25.427778,Curitiba,27.47,40.0,48.38,,71.0,69.0,
-49.273056,-25.427778,Curitiba,24.83,36.275,44.24,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.3,21.225,22.705,,75.0,66.0,95.12
-49.273056,-25.427778,Curitiba,27.7,40.19,48.23,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.325,36.405,44.41,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.1,20.35,22.14,,75.0,66.0,91.88
-49.273056,-25.427778,Curitiba,27.81,40.28,48.19,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.66,37.6,45.985,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,18.025,22.125,23.72,,75.0,66.0,89.3
-49.273056,-25.427778,Curitiba,27.88,39.54,47.44,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.275,36.925,44.94,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.28,20.58,22.2,,75.0,66.0,88.8
-49.273056,-25.427778,Curitiba,28.0,40.22,48.33,,71.0,69.0,
-49.273056,-25.427778,Curitiba,24.85,36.5,44.065,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.58,21.555,24.77,,75.0,66.0,92.13
-49.273056,-25.427778,Curitiba,27.98,40.29,47.96,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.475,37.97,46.08,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.305,21.205,23.065,,75.0,65.0,92.66
-49.273056,-25.427778,Curitiba,27.88,39.36,46.97,,71.0,69.0,
-49.273056,-25.427778,Curitiba,26.055,38.185,45.89,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.825000000000003,21.62,23.94,,75.0,66.0,93.27
-49.273056,-25.427778,Curitiba,27.53,38.53,46.0,,71.0,69.0,
-49.273056,-25.427778,Curitiba,25.975,37.99,46.91,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.975,21.49,24.925,,75.0,65.0,92.53
-49.273056,-25.427778,Curitiba,26.67,38.65,45.07,,71.0,69.0,
-49.273056,-25.427778,Curitiba,26.525,38.715,46.715,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.06,21.735,22.895,,75.0,66.0,92.22
-49.273056,-25.427778,Curitiba,26.93,38.27,46.11,,71.0,69.0,
-49.273056,-25.427778,Curitiba,26.0,37.795,45.535,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,18.335,22.71,24.19,,75.0,66.0,95.0
-49.273056,-25.427778,Curitiba,26.68,37.69,45.03,,71.0,70.0,
-49.273056,-25.427778,Curitiba,26.535,38.78,46.755,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,18.5,22.56,24.11,,75.0,65.0,96.24
-49.273056,-25.427778,Curitiba,25.81,36.35,42.32,,71.0,70.0,
-49.273056,-25.427778,Curitiba,26.335,38.585,47.125,,-232.0,49.0,
-49.273056,-25.427778,Curitiba,17.97,21.89,24.58,,75.0,66.0,99.24
-49.273056,-25.427778,Curitiba,26.38,36.71,44.11,,71.0,70.0,
-49.273056,-25.427778,Curitiba,29.375,42.49,51.56,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.225,22.87,24.795,,75.0,67.0,100.52
-49.273056,-25.427778,Curitiba,24.8,35.38,41.78,,71.0,70.0,
-49.273056,-25.427778,Curitiba,30.385,44.08,54.665,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.53,23.09,24.415,,75.0,67.0,99.93
-49.273056,-25.427778,Curitiba,25.58,36.09,42.02,,71.0,70.0,
-49.273056,-25.427778,Curitiba,27.755,40.465,49.265,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.485,22.945,25.36,,75.0,67.0,101.02
-49.273056,-25.427778,Curitiba,25.61,36.58,43.67,,71.0,70.0,
-49.273056,-25.427778,Curitiba,27.995,41.265,50.52,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.065,21.7,23.93,,75.0,66.0,98.95
-49.273056,-25.427778,Curitiba,24.8,34.56,39.65,,71.0,71.0,
-49.273056,-25.427778,Curitiba,27.975,40.885000000000005,49.7,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.355,20.57,22.475,,75.0,66.0,96.62
-49.273056,-25.427778,Curitiba,24.55,34.64,40.75,,71.0,71.0,
-49.273056,-25.427778,Curitiba,26.71,39.295,48.38,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.335,22.275,24.61,,75.0,66.0,95.08
-49.273056,-25.427778,Curitiba,24.71,35.66,41.97,,71.0,71.0,
-49.273056,-25.427778,Curitiba,26.5,38.45,47.205,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.53,22.875,25.35,,75.0,67.0,95.66
-49.273056,-25.427778,Curitiba,24.35,35.75,41.81,,71.0,71.0,
-49.273056,-25.427778,Curitiba,26.7,39.185,47.77,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.36,22.815,24.715,,75.0,67.0,92.68
-49.273056,-25.427778,Curitiba,25.55,35.82,41.5,,71.0,71.0,
-49.273056,-25.427778,Curitiba,27.125,39.92,49.370000000000005,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,17.85,21.665,23.08,,75.0,67.0,89.8
-49.273056,-25.427778,Curitiba,24.8,36.18,42.18,,71.0,72.0,
-49.273056,-25.427778,Curitiba,28.735,42.41,51.635000000000005,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.17,22.74,24.585,,75.0,67.0,90.16
-49.273056,-25.427778,Curitiba,23.82,34.6,40.74,,71.0,72.0,
-49.273056,-25.427778,Curitiba,29.605,43.595,53.215,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,18.215,22.035,24.025,,75.0,67.0,90.93
-49.273056,-25.427778,Curitiba,25.04,36.33,42.09,,71.0,72.0,
-49.273056,-25.427778,Curitiba,28.255000000000003,41.98,51.455,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.035,22.145,24.29,,74.0,66.0,91.45
-49.273056,-25.427778,Curitiba,26.05,36.49,43.29,,70.0,72.0,
-49.273056,-25.427778,Curitiba,29.015,43.24,53.465,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.395,22.74,24.485,,75.0,67.0,95.72
-49.273056,-25.427778,Curitiba,25.61,36.75,42.93,,70.0,72.0,
-49.273056,-25.427778,Curitiba,29.31,43.365,53.575,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.91,21.385,23.785,,75.0,65.0,90.43
-49.273056,-25.427778,Curitiba,24.86,35.41,40.98,,70.0,72.0,
-49.273056,-25.427778,Curitiba,30.27,44.925,56.3,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.57,21.655,23.215,,74.0,65.0,92.48
-49.273056,-25.427778,Curitiba,24.79,34.61,39.37,,70.0,73.0,
-49.273056,-25.427778,Curitiba,30.59,44.545,55.425,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.245,21.925,24.84,,74.0,65.0,99.72
-49.273056,-25.427778,Curitiba,25.44,35.44,41.69,,70.0,73.0,
-49.273056,-25.427778,Curitiba,29.33,43.915,54.495000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.165,22.19,25.1,,74.0,66.0,104.93
-49.273056,-25.427778,Curitiba,25.19,35.25,40.23,,70.0,73.0,
-49.273056,-25.427778,Curitiba,29.06,43.015,53.22,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.155,20.56,21.945,,74.0,65.0,101.54
-49.273056,-25.427778,Curitiba,25.05,35.86,42.42,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.665,42.49,51.985,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.54,21.185,23.23,,74.0,66.0,97.95
-49.273056,-25.427778,Curitiba,25.09,35.56,41.6,,70.0,73.0,
-49.273056,-25.427778,Curitiba,30.200000000000003,45.01,56.165,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.835,21.785,23.76,,74.0,66.0,97.65
-49.273056,-25.427778,Curitiba,25.81,36.28,41.93,,70.0,74.0,
-49.273056,-25.427778,Curitiba,31.24,46.35,58.105,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.47,21.725,23.685,,74.0,66.0,99.98
-49.273056,-25.427778,Curitiba,24.84,35.52,42.19,,70.0,74.0,
-49.273056,-25.427778,Curitiba,30.98,45.555,55.870000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.4,20.81,22.33,,74.0,67.0,101.65
-49.273056,-25.427778,Curitiba,25.57,36.07,42.0,,70.0,74.0,
-49.273056,-25.427778,Curitiba,30.925,45.82,57.615,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.715,21.020000000000003,23.735,,73.0,67.0,101.15
-49.273056,-25.427778,Curitiba,25.43,36.75,43.82,,70.0,74.0,
-49.273056,-25.427778,Curitiba,30.32,45.23,56.0,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.72,21.73,23.835,,74.0,66.0,98.76
-49.273056,-25.427778,Curitiba,25.79,36.7,43.14,,70.0,74.0,
-49.273056,-25.427778,Curitiba,30.4,45.29,55.93,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,18.06,21.585,24.945,,73.0,66.0,104.67
-49.273056,-25.427778,Curitiba,25.41,35.79,42.55,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.59,44.175,54.49,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,22.41,29.42,33.32,,73.0,65.0,106.46
-49.273056,-25.427778,Curitiba,24.97,35.71,41.55,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.19,43.365,53.535,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,30.555,43.065,52.82,,73.0,65.0,112.46
-49.273056,-25.427778,Curitiba,25.57,37.12,44.28,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.22,44.02,54.68,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,36.88,51.400000000000006,63.885000000000005,,73.0,66.0,122.67
-49.273056,-25.427778,Curitiba,26.17,37.22,44.67,,69.0,74.0,
-49.273056,-25.427778,Curitiba,29.365,43.775,54.52,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,31.845,44.585,55.395,,73.0,66.0,125.96
-49.273056,-25.427778,Curitiba,26.0,37.23,43.18,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.325000000000003,43.615,54.035,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.89,27.615,31.17,,73.0,68.0,125.82
-49.273056,-25.427778,Curitiba,26.24,37.34,44.12,,70.0,74.0,
-49.273056,-25.427778,Curitiba,28.89,43.075,52.945,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.805,23.65,25.595,,73.0,69.0,117.04
-49.273056,-25.427778,Curitiba,25.43,35.41,40.48,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.02,43.48,54.4,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.91,22.305,24.095,,74.0,69.0,111.39
-49.273056,-25.427778,Curitiba,25.12,36.72,43.84,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.64,43.715,53.815,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.685000000000002,21.905,23.94,,73.0,69.0,108.35
-49.273056,-25.427778,Curitiba,26.5,38.2,45.28,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.41,44.38,55.205,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.485,21.335,23.33,,74.0,69.0,104.6
-49.273056,-25.427778,Curitiba,26.18,36.67,43.47,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.37,43.69,53.725,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,18.5,23.0,24.815,,74.0,68.0,99.68
-49.273056,-25.427778,Curitiba,26.5,37.55,44.88,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.11,44.115,54.13,,-232.0,52.0,
-49.273056,-25.427778,Curitiba,20.885,26.685,30.035000000000004,,74.0,67.0,89.75
-49.273056,-25.427778,Curitiba,25.96,37.75,44.2,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.365,43.685,53.855,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,21.575,28.445,30.23,,74.0,67.0,82.95
-49.273056,-25.427778,Curitiba,25.45,36.27,42.46,,70.0,73.0,
-49.273056,-25.427778,Curitiba,29.58,44.08,54.760000000000005,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,19.3,23.835,25.495,,74.0,67.0,74.88
-49.273056,-25.427778,Curitiba,26.1,36.67,42.91,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.305,42.595,52.385000000000005,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.48,18.625,20.28,,74.0,67.0,71.56
-49.273056,-25.427778,Curitiba,27.1,37.76,45.19,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.885,42.89,52.295,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.45,18.57,20.365,,74.0,67.0,75.16
-49.273056,-25.427778,Curitiba,26.33,38.33,45.61,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.385,43.52,53.935,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.975,18.225,19.8,,74.0,68.0,78.35
-49.273056,-25.427778,Curitiba,26.57,38.11,45.09,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.19,43.525,53.835,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,14.935,17.4,18.365,,74.0,68.0,79.16
-49.273056,-25.427778,Curitiba,27.09,37.82,45.53,,70.0,74.0,
-49.273056,-25.427778,Curitiba,29.2,43.59,53.75,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,14.595,17.535,19.51,,74.0,67.0,83.5
-49.273056,-25.427778,Curitiba,26.22,37.31,44.82,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.785,43.46,53.41,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,15.63,19.27,20.825,,74.0,67.0,85.94
-49.273056,-25.427778,Curitiba,26.76,38.22,45.53,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.72,42.735,52.91,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.240000000000002,20.235,21.045,,74.0,67.0,91.99
-49.273056,-25.427778,Curitiba,26.46,37.91,45.41,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.785,42.84,52.97,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.46,19.795,21.645,,74.0,67.0,95.48
-49.273056,-25.427778,Curitiba,26.18,36.46,43.56,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.99,43.05,52.61,,-232.0,50.0,
-49.273056,-25.427778,Curitiba,16.490000000000002,19.585,20.615,,75.0,65.0,99.88
-49.273056,-25.427778,Curitiba,25.85,37.13,43.95,,70.0,73.0,
-49.273056,-25.427778,Curitiba,28.195,41.56,51.035,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,17.235,20.87,21.805,,74.0,66.0,99.34
-49.273056,-25.427778,Curitiba,26.4,38.38,46.04,,70.0,73.0,
-49.273056,-25.427778,Curitiba,29.33,43.435,53.565,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.759999999999998,20.005,21.87,,74.0,66.0,98.01
-49.273056,-25.427778,Curitiba,26.23,36.25,43.09,,70.0,74.0,
-49.273056,-25.427778,Curitiba,28.175,41.565,50.65,,-232.0,51.0,
-49.273056,-25.427778,Curitiba,16.045,19.19,20.475,,74.0,66.0,92.51
-49.273056,-25.427778,Curitiba,26.24,37.86,44.88,,70.0,73.0,
