City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.67,25.785,28.195,,62.0,64.0,86.33
-49.273056,-25.427778,Curitiba,14.31,19.85,21.04,,59.0,74.0,
-49.273056,-25.427778,Curitiba,21.5,26.96,29.17,,62.0,64.0,88.75
-49.273056,-25.427778,Curitiba,14.27,19.54,20.89,,59.0,74.0,
-49.273056,-25.427778,Curitiba,17.32,21.685,23.825,,62.0,66.0,87.78
-49.273056,-25.427778,Curitiba,14.02,20.07,21.92,,59.0,74.0,
-49.273056,-25.427778,Curitiba,16.535,20.42,22.57,,63.0,68.0,87.05
-49.273056,-25.427778,Curitiba,13.28,18.77,20.07,,59.0,75.0,
-49.273056,-25.427778,Curitiba,16.505,20.385,21.85,,63.0,68.0,86.25
-49.273056,-25.427778,Curitiba,13.63,18.96,20.12,,59.0,75.0,
-49.273056,-25.427778,Curitiba,15.145,18.725,20.84,,63.0,70.0,84.29
-49.273056,-25.427778,Curitiba,13.5,18.96,19.77,,59.0,75.0,
-49.273056,-25.427778,Curitiba,15.28,19.455,21.14,,63.0,68.0,79.05
-49.273056,-25.427778,Curitiba,12.28,16.81,17.86,,59.0,75.0,
-49.273056,-25.427778,Curitiba,17.585,22.34,23.78,,63.0,67.0,75.43
-49.273056,-25.427778,Curitiba,13.41,18.08,19.17,,59.0,75.0,
-49.273056,-25.427778,Curitiba,16.495,20.165,22.625,,63.0,67.0,67.8
-49.273056,-25.427778,Curitiba,13.14,17.67,18.36,,59.0,76.0,
-49.273056,-25.427778,Curitiba,17.325,21.19,22.5,,63.0,66.0,65.77
-49.273056,-25.427778,Curitiba,11.24,15.98,17.38,,59.0,76.0,
-49.273056,-25.427778,Curitiba,19.515,23.675,26.36,,62.0,66.0,64.01
-49.273056,-25.427778,Curitiba,11.28,15.51,16.82,,59.0,76.0,
-49.273056,-25.427778,Curitiba,21.25,27.21,30.21,,62.0,64.0,67.4
-49.273056,-25.427778,Curitiba,11.54,16.16,17.18,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.685,27.645,29.865,,62.0,64.0,72.26
-49.273056,-25.427778,Curitiba,11.02,15.44,16.19,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.705,28.455,31.525,,62.0,62.0,74.2
-49.273056,-25.427778,Curitiba,10.55,15.16,16.2,,60.0,76.0,
-49.273056,-25.427778,Curitiba,21.47,27.555,29.935,,63.0,62.0,77.29
-49.273056,-25.427778,Curitiba,11.44,16.73,17.8,,60.0,76.0,
-49.273056,-25.427778,Curitiba,17.81,21.58,23.41,,63.0,65.0,72.23
-49.273056,-25.427778,Curitiba,11.42,16.12,17.12,,60.0,76.0,
-49.273056,-25.427778,Curitiba,16.545,20.39,22.68,,63.0,67.0,67.16
-49.273056,-25.427778,Curitiba,11.45,16.03,17.6,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.285,17.735,19.65,,63.0,68.0,67.76
-49.273056,-25.427778,Curitiba,10.96,14.52,15.18,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.06,17.34,18.545,,63.0,69.0,69.1
-49.273056,-25.427778,Curitiba,10.12,14.82,15.55,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.33,18.575000000000003,21.575000000000003,,64.0,69.0,69.63
-49.273056,-25.427778,Curitiba,9.98,13.66,13.84,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.56,18.015,20.405,,63.0,69.0,69.21
-49.273056,-25.427778,Curitiba,10.05,14.12,14.97,,60.0,75.0,
-49.273056,-25.427778,Curitiba,13.645,17.62,19.685,,64.0,69.0,66.56
-49.273056,-25.427778,Curitiba,9.81,14.37,15.19,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.235,18.055,19.77,,64.0,69.0,65.79
-49.273056,-25.427778,Curitiba,9.7,15.23,16.27,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.5,19.200000000000003,20.725,,64.0,68.0,66.19
-49.273056,-25.427778,Curitiba,10.69,14.61,15.88,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.595,18.275,19.95,,64.0,68.0,65.72
-49.273056,-25.427778,Curitiba,10.57,15.4,16.47,,59.0,76.0,
-49.273056,-25.427778,Curitiba,14.93,18.12,20.215,,64.0,68.0,63.56
-49.273056,-25.427778,Curitiba,9.69,14.61,15.66,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.81,18.715,20.395,,64.0,69.0,62.68
-49.273056,-25.427778,Curitiba,10.15,15.75,16.49,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.975,17.905,20.305,,64.0,68.0,61.45
-49.273056,-25.427778,Curitiba,9.67,13.51,14.53,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.05,18.31,19.945,,65.0,68.0,61.15
-49.273056,-25.427778,Curitiba,10.25,14.89,16.39,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.06,18.87,21.235,,64.0,68.0,61.1
-49.273056,-25.427778,Curitiba,10.04,14.57,16.56,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.595,18.995,20.94,,64.0,68.0,61.88
-49.273056,-25.427778,Curitiba,9.45,13.43,13.9,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.245,18.945,20.69,,64.0,67.0,61.9
-49.273056,-25.427778,Curitiba,9.58,13.11,14.0,,60.0,75.0,
-49.273056,-25.427778,Curitiba,15.11,19.36,21.84,,64.0,68.0,61.91
-49.273056,-25.427778,Curitiba,10.88,14.86,15.11,,60.0,75.0,
-49.273056,-25.427778,Curitiba,15.175,18.695,20.16,,64.0,68.0,61.59
-49.273056,-25.427778,Curitiba,11.02,16.04,16.29,,60.0,75.0,
-49.273056,-25.427778,Curitiba,14.92,18.84,20.895000000000003,,64.0,68.0,60.64
-49.273056,-25.427778,Curitiba,10.41,15.98,16.47,,60.0,75.0,
-49.273056,-25.427778,Curitiba,15.45,18.775,20.245,,64.0,68.0,60.35
-49.273056,-25.427778,Curitiba,10.98,15.31,16.53,,60.0,76.0,
-49.273056,-25.427778,Curitiba,15.13,18.995,20.5,,65.0,68.0,60.67
-49.273056,-25.427778,Curitiba,10.02,14.02,15.23,,60.0,75.0,
-49.273056,-25.427778,Curitiba,15.57,19.43,20.795,,64.0,69.0,59.14
-49.273056,-25.427778,Curitiba,10.62,15.05,17.2,,60.0,75.0,
-49.273056,-25.427778,Curitiba,15.02,19.165,21.25,,64.0,69.0,59.87
-49.273056,-25.427778,Curitiba,10.9,15.31,16.05,,60.0,76.0,
-49.273056,-25.427778,Curitiba,14.42,18.47,21.47,,64.0,69.0,58.17
-49.273056,-25.427778,Curitiba,11.19,15.46,17.61,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.665,17.634999999999998,19.6,,64.0,69.0,55.71
-49.273056,-25.427778,Curitiba,11.26,15.28,16.09,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.405,17.205,19.32,,65.0,69.0,54.52
-49.273056,-25.427778,Curitiba,10.54,15.75,17.07,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.165,17.31,19.37,,65.0,70.0,54.75
-49.273056,-25.427778,Curitiba,10.95,16.21,17.39,,60.0,76.0,
-49.273056,-25.427778,Curitiba,13.335,17.505000000000003,20.55,,65.0,69.0,54.57
-49.273056,-25.427778,Curitiba,11.98,17.38,18.36,,59.0,76.0,
-49.273056,-25.427778,Curitiba,13.795,17.445,20.515,,65.0,69.0,53.91
-49.273056,-25.427778,Curitiba,11.6,16.57,18.14,,59.0,76.0,
-49.273056,-25.427778,Curitiba,13.63,17.96,20.41,,65.0,69.0,53.84
-49.273056,-25.427778,Curitiba,11.11,16.73,18.43,,59.0,76.0,
-49.273056,-25.427778,Curitiba,13.655,17.605,20.75,,65.0,69.0,54.1
-49.273056,-25.427778,Curitiba,11.36,16.23,17.07,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.255,17.095,18.49,,65.0,68.0,53.82
-49.273056,-25.427778,Curitiba,11.34,16.4,16.97,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.005,16.845,19.055,,65.0,68.0,54.09
-49.273056,-25.427778,Curitiba,11.26,16.22,17.26,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.11,17.58,19.96,,66.0,67.0,53.56
-49.273056,-25.427778,Curitiba,10.7,16.0,16.98,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.315,17.130000000000003,20.22,,65.0,68.0,52.75
-49.273056,-25.427778,Curitiba,10.65,15.16,16.35,,59.0,77.0,
-49.273056,-25.427778,Curitiba,13.65,17.865000000000002,21.025,,65.0,69.0,53.02
-49.273056,-25.427778,Curitiba,10.19,14.66,15.86,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.77,17.795,18.82,,66.0,67.0,53.02
-49.273056,-25.427778,Curitiba,10.95,15.49,15.92,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.185,17.08,19.22,,65.0,69.0,53.28
-49.273056,-25.427778,Curitiba,10.55,15.57,16.66,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.75,17.985,20.44,,65.0,69.0,51.88
-49.273056,-25.427778,Curitiba,11.09,15.54,16.75,,59.0,78.0,
-49.273056,-25.427778,Curitiba,14.16,18.215,20.785,,65.0,68.0,52.21
-49.273056,-25.427778,Curitiba,11.77,17.05,18.23,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.46,17.405,19.13,,66.0,68.0,51.96
-49.273056,-25.427778,Curitiba,11.68,16.54,18.0,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.055,16.845,18.765,,66.0,68.0,53.97
-49.273056,-25.427778,Curitiba,11.16,16.16,17.5,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.3,16.84,18.995,,66.0,67.0,55.32
-49.273056,-25.427778,Curitiba,10.48,15.32,15.87,,59.0,78.0,
-49.273056,-25.427778,Curitiba,13.105,16.61,17.509999999999998,,66.0,65.0,56.03
-49.273056,-25.427778,Curitiba,11.88,16.74,17.62,,59.0,78.0,
-49.273056,-25.427778,Curitiba,14.17,18.145000000000003,19.34,,66.0,67.0,56.72
-49.273056,-25.427778,Curitiba,12.15,17.05,18.35,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.975,16.96,19.03,,66.0,67.0,58.05
-49.273056,-25.427778,Curitiba,11.0,17.27,18.93,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.59,17.625,19.64,,66.0,67.0,58.3
-49.273056,-25.427778,Curitiba,11.97,18.26,20.02,,60.0,79.0,
-49.273056,-25.427778,Curitiba,13.905,17.240000000000002,19.305,,66.0,67.0,57.8
-49.273056,-25.427778,Curitiba,12.12,17.36,18.41,,60.0,79.0,
-49.273056,-25.427778,Curitiba,13.405,16.945,18.475,,66.0,67.0,56.99
-49.273056,-25.427778,Curitiba,12.04,17.2,18.86,,60.0,78.0,
-49.273056,-25.427778,Curitiba,12.96,16.68,18.42,,66.0,67.0,57.5
-49.273056,-25.427778,Curitiba,11.98,18.05,19.49,,60.0,79.0,
-49.273056,-25.427778,Curitiba,14.025,17.545,18.65,,66.0,67.0,57.99
-49.273056,-25.427778,Curitiba,11.6,17.48,19.03,,60.0,79.0,
-49.273056,-25.427778,Curitiba,13.895,17.285,18.575,,66.0,67.0,57.19
-49.273056,-25.427778,Curitiba,12.71,17.76,18.98,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.015,16.54,18.0,,66.0,68.0,57.06
-49.273056,-25.427778,Curitiba,12.36,18.6,20.12,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.305,16.75,19.11,,66.0,67.0,56.1
-49.273056,-25.427778,Curitiba,11.93,17.11,18.86,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.155,16.765,18.15,,66.0,68.0,56.45
-49.273056,-25.427778,Curitiba,11.41,17.52,18.53,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.125,17.035,19.065,,66.0,67.0,56.48
-49.273056,-25.427778,Curitiba,12.1,18.42,20.37,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.22,16.09,17.05,,66.0,67.0,57.95
-49.273056,-25.427778,Curitiba,12.45,19.67,21.4,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.11,16.759999999999998,17.505,,66.0,67.0,59.46
-49.273056,-25.427778,Curitiba,12.8,18.07,19.11,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.59,17.175,18.775,,66.0,67.0,60.82
-49.273056,-25.427778,Curitiba,12.89,19.56,20.12,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.585,17.16,18.205,,67.0,67.0,62.39
-49.273056,-25.427778,Curitiba,12.88,18.1,19.22,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.2,16.39,17.735,,66.0,67.0,64.25
-49.273056,-25.427778,Curitiba,12.88,19.14,20.12,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.24,16.855,17.845,,67.0,67.0,65.11
-49.273056,-25.427778,Curitiba,16.47,24.14,25.95,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.14,16.59,18.225,,67.0,66.0,65.46
-49.273056,-25.427778,Curitiba,20.09,28.2,29.69,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.27,17.375,18.695,,67.0,67.0,67.82
-49.273056,-25.427778,Curitiba,18.22,24.88,26.51,,60.0,78.0,
-49.273056,-25.427778,Curitiba,14.31,17.744999999999997,18.775,,67.0,66.0,69.69
-49.273056,-25.427778,Curitiba,16.1,22.59,24.19,,60.0,77.0,
-49.273056,-25.427778,Curitiba,14.0,17.16,17.975,,67.0,66.0,69.3
-49.273056,-25.427778,Curitiba,13.84,20.45,21.39,,60.0,78.0,
-49.273056,-25.427778,Curitiba,13.06,16.505,18.16,,67.0,66.0,69.76
-49.273056,-25.427778,Curitiba,13.89,21.5,24.43,,60.0,77.0,
-49.273056,-25.427778,Curitiba,13.24,16.525,17.77,,67.0,66.0,69.94
-49.273056,-25.427778,Curitiba,13.44,19.18,20.12,,60.0,77.0,
-49.273056,-25.427778,Curitiba,13.05,16.29,17.08,,67.0,66.0,69.29
-49.273056,-25.427778,Curitiba,12.93,19.77,21.63,,61.0,77.0,
-49.273056,-25.427778,Curitiba,13.585,16.985,18.19,,67.0,66.0,69.72
-49.273056,-25.427778,Curitiba,12.91,18.93,19.48,,61.0,77.0,
-49.273056,-25.427778,Curitiba,13.085,16.22,17.54,,67.0,65.0,68.65
-49.273056,-25.427778,Curitiba,12.48,18.5,19.77,,61.0,77.0,
-49.273056,-25.427778,Curitiba,12.665,15.555,16.43,,67.0,66.0,67.49
-49.273056,-25.427778,Curitiba,12.33,17.91,19.28,,61.0,77.0,
-49.273056,-25.427778,Curitiba,13.3,16.310000000000002,16.945,,67.0,66.0,66.09
-49.273056,-25.427778,Curitiba,12.27,18.62,19.84,,60.0,77.0,
-49.273056,-25.427778,Curitiba,12.375,15.65,16.37,,67.0,66.0,65.49
-49.273056,-25.427778,Curitiba,12.45,17.36,18.29,,61.0,77.0,
-49.273056,-25.427778,Curitiba,12.5,15.52,16.380000000000003,,67.0,66.0,65.3
-49.273056,-25.427778,Curitiba,12.27,17.5,18.73,,61.0,77.0,
-49.273056,-25.427778,Curitiba,12.955,15.795,17.225,,67.0,66.0,66.01
-49.273056,-25.427778,Curitiba,12.76,19.38,21.19,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.785,16.65,18.49,,67.0,66.0,66.31
-49.273056,-25.427778,Curitiba,12.56,19.91,21.71,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.735,15.94,16.86,,67.0,65.0,66.83
-49.273056,-25.427778,Curitiba,12.18,18.84,19.84,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.66,15.86,16.759999999999998,,67.0,65.0,67.1
-49.273056,-25.427778,Curitiba,11.58,17.41,17.88,,61.0,76.0,
-49.273056,-25.427778,Curitiba,13.35,16.509999999999998,17.310000000000002,,67.0,66.0,68.57
-49.273056,-25.427778,Curitiba,12.02,18.41,19.1,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.95,16.305,16.945,,67.0,65.0,69.08
-49.273056,-25.427778,Curitiba,12.8,20.17,20.81,,61.0,76.0,
-49.273056,-25.427778,Curitiba,13.095,16.6,17.125,,67.0,65.0,70.73
-49.273056,-25.427778,Curitiba,12.36,17.75,18.36,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.455,15.28,16.119999999999997,,67.0,65.0,72.11
-49.273056,-25.427778,Curitiba,12.9,18.69,19.22,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.675,15.345,16.185,,67.0,65.0,72.11
-49.273056,-25.427778,Curitiba,12.32,19.16,19.5,,61.0,75.0,
-49.273056,-25.427778,Curitiba,12.58,15.69,16.56,,67.0,65.0,71.45
-49.273056,-25.427778,Curitiba,12.56,20.46,22.09,,61.0,75.0,
-49.273056,-25.427778,Curitiba,13.045,17.0,18.02,,67.0,65.0,69.94
-49.273056,-25.427778,Curitiba,12.33,16.93,17.93,,61.0,76.0,
-49.273056,-25.427778,Curitiba,13.315,16.66,18.54,,67.0,65.0,68.89
-49.273056,-25.427778,Curitiba,12.47,17.72,18.14,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.735,16.225,17.335,,67.0,65.0,67.49
-49.273056,-25.427778,Curitiba,11.12,16.33,16.86,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.665,15.735,16.865000000000002,,67.0,66.0,66.68
-49.273056,-25.427778,Curitiba,12.22,19.03,20.53,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.875,16.55,18.275,,67.0,66.0,66.14
-49.273056,-25.427778,Curitiba,12.55,18.71,19.42,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.205,15.935,17.955,,67.0,66.0,66.5
-49.273056,-25.427778,Curitiba,12.6,18.85,19.42,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.86,16.099999999999998,17.11,,67.0,66.0,67.24
-49.273056,-25.427778,Curitiba,11.85,17.76,18.61,,60.0,75.0,
-49.273056,-25.427778,Curitiba,12.115,15.29,16.615000000000002,,67.0,66.0,68.12
-49.273056,-25.427778,Curitiba,11.68,17.41,18.34,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.485,15.81,17.240000000000002,,67.0,66.0,70.14
-49.273056,-25.427778,Curitiba,12.23,17.84,18.43,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.265,15.56,16.72,,67.0,65.0,70.64
-49.273056,-25.427778,Curitiba,12.27,18.53,19.42,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.739999999999998,15.93,16.995,,67.0,65.0,69.27
-49.273056,-25.427778,Curitiba,12.39,18.61,19.64,,61.0,75.0,
-49.273056,-25.427778,Curitiba,13.085,16.44,17.64,,67.0,65.0,67.79
-49.273056,-25.427778,Curitiba,13.09,19.47,20.98,,60.0,75.0,
-49.273056,-25.427778,Curitiba,12.37,15.765,16.835,,67.0,65.0,66.6
-49.273056,-25.427778,Curitiba,13.54,20.62,21.96,,61.0,76.0,
-49.273056,-25.427778,Curitiba,11.975,15.325,16.15,,67.0,65.0,64.91
-49.273056,-25.427778,Curitiba,13.04,19.86,20.54,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.42,15.525,16.55,,67.0,66.0,63.39
-49.273056,-25.427778,Curitiba,12.35,18.96,19.7,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.97,16.145,17.555,,68.0,65.0,61.28
-49.273056,-25.427778,Curitiba,13.05,20.28,22.32,,61.0,75.0,
-49.273056,-25.427778,Curitiba,11.905,15.145,16.225,,67.0,65.0,60.23
-49.273056,-25.427778,Curitiba,12.53,18.15,19.02,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.285,15.5,16.560000000000002,,67.0,65.0,58.92
-49.273056,-25.427778,Curitiba,12.95,19.36,20.47,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.55,15.7,16.64,,68.0,65.0,56.66
-49.273056,-25.427778,Curitiba,12.03,17.34,18.12,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.055,15.555,16.69,,67.0,65.0,55.06
-49.273056,-25.427778,Curitiba,12.57,17.95,19.02,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.54,15.905,16.515,,68.0,65.0,53.37
-49.273056,-25.427778,Curitiba,13.18,20.38,21.71,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.32,14.83,15.65,,67.0,64.0,52.13
-49.273056,-25.427778,Curitiba,12.71,18.93,19.22,,61.0,76.0,
-49.273056,-25.427778,Curitiba,11.735,14.69,15.22,,67.0,65.0,52.77
-49.273056,-25.427778,Curitiba,12.22,18.22,19.12,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.55,15.805,17.27,,67.0,65.0,53.24
-49.273056,-25.427778,Curitiba,12.67,18.69,19.4,,61.0,76.0,
-49.273056,-25.427778,Curitiba,11.955,15.405,16.345,,67.0,66.0,54.34
-49.273056,-25.427778,Curitiba,13.32,17.66,19.07,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.54,15.88,16.955,,67.0,66.0,52.95
-49.273056,-25.427778,Curitiba,12.23,19.27,20.02,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.855,15.875,17.425,,67.0,65.0,52.28
-49.273056,-25.427778,Curitiba,12.93,17.71,18.62,,61.0,76.0,
-49.273056,-25.427778,Curitiba,11.52,14.59,15.805,,67.0,65.0,52.62
-49.273056,-25.427778,Curitiba,12.93,17.74,18.37,,61.0,76.0,
-49.273056,-25.427778,Curitiba,11.73,15.195,16.575,,67.0,66.0,52.51
-49.273056,-25.427778,Curitiba,12.75,18.91,19.64,,61.0,76.0,
-49.273056,-25.427778,Curitiba,12.235,15.33,16.435,,67.0,66.0,53.07
-49.273056,-25.427778,Curitiba,13.33,18.0,18.72,,61.0,76.0,
