City_long,City_lat,city,pm1.0_atm,pm2.5_atm,pm10.0_atm,pressure,temperature,humidity,voc
-49.273056,-25.427778,Curitiba,20.84,29.0,30.22,,67.0,69.0,
-49.273056,-25.427778,Curitiba,13.43,16.07,16.79,,70.0,67.0,89.12
-49.273056,-25.427778,Curitiba,21.75,30.67,32.45,,67.0,69.0,
-49.273056,-25.427778,Curitiba,12.485,14.895,16.009999999999998,,70.0,67.0,90.16
-49.273056,-25.427778,Curitiba,20.4,29.95,31.75,,67.0,69.0,
-49.273056,-25.427778,Curitiba,12.975,15.875,16.77,,71.0,66.0,90.38
-49.273056,-25.427778,Curitiba,20.67,30.17,32.03,,67.0,69.0,
-49.273056,-25.427778,Curitiba,13.835,17.155,17.695,,70.0,67.0,89.62
-49.273056,-25.427778,Curitiba,20.02,29.51,30.97,,67.0,69.0,
-49.273056,-25.427778,Curitiba,13.73,16.82,17.695,,71.0,65.0,89.95
-49.273056,-25.427778,Curitiba,20.52,29.81,31.54,,67.0,69.0,
-49.273056,-25.427778,Curitiba,14.125,17.21,18.65,,71.0,66.0,89.41
-49.273056,-25.427778,Curitiba,21.02,29.64,31.39,,67.0,69.0,
-49.273056,-25.427778,Curitiba,12.81,15.54,16.245,,70.0,66.0,89.7
-49.273056,-25.427778,Curitiba,19.17,27.47,28.8,,67.0,70.0,
-49.273056,-25.427778,Curitiba,14.35,17.445,18.065,,71.0,66.0,91.72
-49.273056,-25.427778,Curitiba,19.22,27.86,28.73,,67.0,70.0,
-49.273056,-25.427778,Curitiba,14.69,18.115,19.165,,70.0,67.0,91.32
-49.273056,-25.427778,Curitiba,20.14,27.86,29.4,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.005,19.25,20.72,,71.0,66.0,91.03
-49.273056,-25.427778,Curitiba,20.6,29.11,30.27,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.05,19.8,20.68,,70.0,67.0,89.89
-49.273056,-25.427778,Curitiba,19.96,29.81,31.4,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.215,19.265,20.5,,70.0,66.0,87.68
-49.273056,-25.427778,Curitiba,20.07,29.45,30.81,,67.0,69.0,
-49.273056,-25.427778,Curitiba,15.295,19.84,21.405,,70.0,66.0,86.71
-49.273056,-25.427778,Curitiba,20.91,30.16,32.2,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.45,19.61,20.295,,70.0,67.0,86.09
-49.273056,-25.427778,Curitiba,19.96,29.07,30.49,,67.0,70.0,
-49.273056,-25.427778,Curitiba,14.885000000000002,18.71,20.475,,71.0,67.0,86.72
-49.273056,-25.427778,Curitiba,19.91,29.05,30.75,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.25,19.7,20.33,,71.0,67.0,88.25
-49.273056,-25.427778,Curitiba,20.03,28.42,29.75,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.44,19.775,21.465,,70.0,67.0,88.24
-49.273056,-25.427778,Curitiba,19.79,28.49,30.84,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.205,19.175,21.43,,70.0,68.0,87.97
-49.273056,-25.427778,Curitiba,20.61,30.96,33.57,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.635,19.785,20.675,,70.0,67.0,87.81
-49.273056,-25.427778,Curitiba,19.93,28.89,29.58,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.965,19.405,21.03,,70.0,68.0,88.92
-49.273056,-25.427778,Curitiba,19.81,29.32,30.95,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.715,20.27,21.520000000000003,,70.0,68.0,89.59
-49.273056,-25.427778,Curitiba,19.79,28.66,30.05,,67.0,69.0,
-49.273056,-25.427778,Curitiba,15.885,20.1,20.96,,70.0,67.0,90.2
-49.273056,-25.427778,Curitiba,19.05,26.74,26.91,,67.0,70.0,
-49.273056,-25.427778,Curitiba,15.51,19.18,20.06,,70.0,67.0,91.05
-49.273056,-25.427778,Curitiba,20.02,30.04,31.75,,67.0,69.0,
-49.273056,-25.427778,Curitiba,16.125,20.625,21.87,,70.0,68.0,91.86
-49.273056,-25.427778,Curitiba,20.02,28.07,29.33,,67.0,70.0,
-49.273056,-25.427778,Curitiba,16.225,20.5,21.93,,70.0,67.0,91.25
-49.273056,-25.427778,Curitiba,18.13,25.17,26.11,,66.0,70.0,
-49.273056,-25.427778,Curitiba,17.1,21.34,23.005000000000003,,70.0,67.0,91.07
-49.273056,-25.427778,Curitiba,17.86,26.02,26.95,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.295,19.945,20.755000000000003,,70.0,68.0,89.62
-49.273056,-25.427778,Curitiba,17.41,25.38,26.16,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.055,20.31,20.875,,70.0,68.0,89.79
-49.273056,-25.427778,Curitiba,17.54,25.37,26.91,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.08,20.405,21.87,,70.0,68.0,89.46
-49.273056,-25.427778,Curitiba,17.8,25.05,25.93,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.215,20.51,21.935,,69.0,68.0,89.65
-49.273056,-25.427778,Curitiba,17.57,25.5,26.07,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.015,19.8,21.675,,69.0,69.0,88.01
-49.273056,-25.427778,Curitiba,17.17,24.26,25.84,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.99,19.035,20.265,,70.0,68.0,86.55
-49.273056,-25.427778,Curitiba,16.96,25.21,25.93,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.88,18.8,20.655,,70.0,67.0,85.73
-49.273056,-25.427778,Curitiba,18.48,24.93,25.59,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.81,18.77,20.630000000000003,,70.0,67.0,86.14
-49.273056,-25.427778,Curitiba,18.61,28.32,29.77,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.725,17.759999999999998,19.06,,70.0,67.0,85.23
-49.273056,-25.427778,Curitiba,18.31,25.98,26.52,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.595,18.17,19.22,,70.0,67.0,84.39
-49.273056,-25.427778,Curitiba,18.47,27.03,27.95,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.3,17.564999999999998,18.175,,70.0,66.0,85.73
-49.273056,-25.427778,Curitiba,17.57,26.29,27.46,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.115,17.165,18.18,,70.0,66.0,84.81
-49.273056,-25.427778,Curitiba,17.62,26.36,27.41,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.09,17.045,18.035,,70.0,66.0,84.5
-49.273056,-25.427778,Curitiba,17.41,23.6,24.5,,66.0,70.0,
-49.273056,-25.427778,Curitiba,13.66,16.585,17.305,,69.0,67.0,86.14
-49.273056,-25.427778,Curitiba,17.38,26.05,26.79,,66.0,70.0,
-49.273056,-25.427778,Curitiba,13.14,16.285,17.395,,69.0,67.0,86.2
-49.273056,-25.427778,Curitiba,17.6,25.84,26.75,,66.0,70.0,
-49.273056,-25.427778,Curitiba,12.775,15.81,16.595,,70.0,67.0,86.28
-49.273056,-25.427778,Curitiba,17.77,24.36,24.75,,66.0,70.0,
-49.273056,-25.427778,Curitiba,13.94,16.815,17.740000000000002,,69.0,67.0,86.48
-49.273056,-25.427778,Curitiba,15.51,22.28,22.84,,66.0,70.0,
-49.273056,-25.427778,Curitiba,13.64,16.7,17.965,,70.0,68.0,86.44
-49.273056,-25.427778,Curitiba,15.83,21.25,21.42,,66.0,70.0,
-49.273056,-25.427778,Curitiba,13.115,16.130000000000003,16.835,,69.0,67.0,87.58
-49.273056,-25.427778,Curitiba,15.86,20.66,20.95,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.32,18.07,18.96,,69.0,68.0,87.23
-49.273056,-25.427778,Curitiba,15.54,22.09,23.32,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.81,18.435,20.045,,69.0,68.0,85.86
-49.273056,-25.427778,Curitiba,16.45,23.05,23.91,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.065,17.545,18.245,,69.0,68.0,86.18
-49.273056,-25.427778,Curitiba,16.36,23.48,24.43,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.435,17.835,18.555,,69.0,68.0,86.94
-49.273056,-25.427778,Curitiba,16.42,23.19,23.91,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.735,18.47,19.345,,69.0,68.0,87.25
-49.273056,-25.427778,Curitiba,17.27,25.27,25.84,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.03,17.66,19.41,,70.0,68.0,86.46
-49.273056,-25.427778,Curitiba,18.0,24.93,25.29,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.24,17.55,18.41,,69.0,68.0,86.4
-49.273056,-25.427778,Curitiba,18.88,26.61,27.47,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.93,18.715,19.485,,69.0,67.0,85.06
-49.273056,-25.427778,Curitiba,18.61,27.89,29.25,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.71,18.31,19.045,,69.0,67.0,84.1
-49.273056,-25.427778,Curitiba,19.61,30.27,32.95,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.505,18.955,20.24,,69.0,68.0,84.11
-49.273056,-25.427778,Curitiba,19.89,31.0,33.23,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.605,19.5,21.83,,69.0,68.0,83.79
-49.273056,-25.427778,Curitiba,21.2,31.42,33.64,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.740000000000002,19.355,21.465,,70.0,67.0,84.41
-49.273056,-25.427778,Curitiba,20.65,32.33,35.39,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.595,19.825,21.015,,69.0,67.0,84.87
-49.273056,-25.427778,Curitiba,21.57,32.05,35.33,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.615,19.84,20.76,,69.0,68.0,85.27
-49.273056,-25.427778,Curitiba,21.59,33.75,37.68,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.19,19.0,19.75,,69.0,68.0,85.11
-49.273056,-25.427778,Curitiba,20.58,31.61,34.84,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.405,19.35,20.43,,69.0,67.0,85.32
-49.273056,-25.427778,Curitiba,20.78,32.82,37.38,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.595,19.225,20.19,,70.0,68.0,86.47
-49.273056,-25.427778,Curitiba,20.98,32.16,36.33,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.515,20.205,21.525,,70.0,68.0,86.01
-49.273056,-25.427778,Curitiba,20.66,31.4,34.5,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.34,18.93,19.465,,69.0,67.0,85.91
-49.273056,-25.427778,Curitiba,20.3,31.25,33.89,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.935,19.955,20.89,,69.0,68.0,86.34
-49.273056,-25.427778,Curitiba,20.69,31.67,35.19,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.88,19.415,20.21,,69.0,68.0,86.28
-49.273056,-25.427778,Curitiba,21.96,33.36,37.25,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.85,20.24,21.770000000000003,,69.0,68.0,85.26
-49.273056,-25.427778,Curitiba,22.08,32.64,35.98,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.7,19.745,20.275,,69.0,68.0,84.8
-49.273056,-25.427778,Curitiba,21.6,33.33,36.95,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.78,19.435,20.38,,69.0,68.0,84.2
-49.273056,-25.427778,Curitiba,22.25,34.8,39.4,,66.0,70.0,
-49.273056,-25.427778,Curitiba,16.53,19.995,20.54,,69.0,68.0,83.49
-49.273056,-25.427778,Curitiba,22.09,35.07,40.85,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.52,19.815,20.175,,69.0,67.0,83.65
-49.273056,-25.427778,Curitiba,21.69,34.07,39.22,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.975,20.015,20.96,,69.0,68.0,83.41
-49.273056,-25.427778,Curitiba,21.51,34.28,39.25,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.82,20.2,21.87,,69.0,68.0,82.55
-49.273056,-25.427778,Curitiba,21.89,34.11,38.71,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.905,19.965,22.17,,69.0,68.0,81.75
-49.273056,-25.427778,Curitiba,20.41,31.82,35.0,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.760000000000002,19.815,20.99,,69.0,68.0,81.2
-49.273056,-25.427778,Curitiba,19.62,30.16,32.14,,66.0,69.0,
-49.273056,-25.427778,Curitiba,16.384999999999998,20.385,20.75,,69.0,67.0,80.6
-49.273056,-25.427778,Curitiba,19.14,28.81,29.86,,66.0,69.0,
-49.273056,-25.427778,Curitiba,16.174999999999997,19.91,21.545,,69.0,67.0,80.47
-49.273056,-25.427778,Curitiba,18.7,26.44,27.3,,66.0,69.0,
-49.273056,-25.427778,Curitiba,14.895,18.325,19.19,,70.0,67.0,82.88
-49.273056,-25.427778,Curitiba,18.59,28.36,29.14,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.739999999999998,19.7,20.86,,69.0,66.0,84.18
-49.273056,-25.427778,Curitiba,18.23,26.32,27.6,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.305,19.535,21.405,,70.0,66.0,86.1
-49.273056,-25.427778,Curitiba,18.04,25.95,26.74,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.745,19.325,20.105,,70.0,66.0,87.95
-49.273056,-25.427778,Curitiba,16.76,23.95,25.75,,66.0,69.0,
-49.273056,-25.427778,Curitiba,15.47,18.78,19.61,,70.0,66.0,89.12
-49.273056,-25.427778,Curitiba,16.65,24.28,25.33,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.71,18.835,19.78,,70.0,67.0,89.42
-49.273056,-25.427778,Curitiba,17.16,25.14,26.44,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.14,18.485,20.545,,69.0,66.0,89.87
-49.273056,-25.427778,Curitiba,17.25,25.72,26.39,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.125,19.25,20.665,,70.0,66.0,91.18
-49.273056,-25.427778,Curitiba,16.21,23.7,24.0,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.755,18.46,19.06,,70.0,66.0,92.36
-49.273056,-25.427778,Curitiba,15.71,23.22,23.64,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.76,19.54,20.66,,70.0,66.0,91.42
-49.273056,-25.427778,Curitiba,15.56,22.88,23.39,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.975,18.44,19.76,,70.0,66.0,91.12
-49.273056,-25.427778,Curitiba,15.73,21.05,22.58,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.87,18.655,20.09,,70.0,66.0,91.39
-49.273056,-25.427778,Curitiba,15.56,22.88,23.46,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.585,19.45,20.56,,70.0,66.0,90.69
-49.273056,-25.427778,Curitiba,15.86,22.07,22.43,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.7,17.995,19.3,,70.0,66.0,88.02
-49.273056,-25.427778,Curitiba,15.8,22.64,24.32,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.8,19.3,19.52,,69.0,66.0,87.19
-49.273056,-25.427778,Curitiba,16.41,22.64,23.45,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.185,18.595,19.825000000000003,,69.0,67.0,86.51
-49.273056,-25.427778,Curitiba,15.57,21.41,22.43,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.0,18.415,19.130000000000003,,69.0,67.0,87.28
-49.273056,-25.427778,Curitiba,15.3,21.75,22.11,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.125,19.025,20.46,,69.0,67.0,87.53
-49.273056,-25.427778,Curitiba,14.88,22.05,23.08,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.015,18.095,18.77,,69.0,66.0,87.81
-49.273056,-25.427778,Curitiba,15.22,21.19,21.83,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.9,18.535,19.565,,70.0,66.0,88.18
-49.273056,-25.427778,Curitiba,16.71,24.17,25.02,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.185,18.03,19.11,,69.0,66.0,88.63
-49.273056,-25.427778,Curitiba,19.95,29.25,30.68,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.825,18.48,19.43,,70.0,66.0,86.94
-49.273056,-25.427778,Curitiba,19.71,30.07,31.36,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.235,17.505000000000003,19.03,,70.0,65.0,87.16
-49.273056,-25.427778,Curitiba,19.33,28.71,30.0,,65.0,70.0,
-49.273056,-25.427778,Curitiba,13.725,17.005,17.645,,70.0,64.0,87.4
-49.273056,-25.427778,Curitiba,19.02,29.42,30.72,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.465,17.305,17.58,,69.0,66.0,86.65
-49.273056,-25.427778,Curitiba,19.09,28.98,30.65,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.195,17.915,18.485,,69.0,65.0,86.13
-49.273056,-25.427778,Curitiba,19.6,28.37,29.75,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.255,17.865000000000002,18.645,,69.0,66.0,85.45
-49.273056,-25.427778,Curitiba,19.24,28.14,30.78,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.895,18.36,19.385,,69.0,65.0,84.21
-49.273056,-25.427778,Curitiba,21.02,31.6,33.86,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.61,18.26,18.915,,70.0,66.0,83.79
-49.273056,-25.427778,Curitiba,22.2,33.81,38.07,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.285,18.67,19.65,,69.0,66.0,83.7
-49.273056,-25.427778,Curitiba,21.95,32.23,34.74,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.14,18.785,19.675,,69.0,65.0,84.23
-49.273056,-25.427778,Curitiba,20.75,31.2,34.5,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.295000000000002,18.695,20.515,,70.0,66.0,83.72
-49.273056,-25.427778,Curitiba,20.37,31.05,32.89,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.395,18.305,18.98,,70.0,65.0,83.33
-49.273056,-25.427778,Curitiba,19.64,30.34,32.14,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.175,18.825000000000003,20.14,,69.0,66.0,85.05
-49.273056,-25.427778,Curitiba,19.94,30.63,31.85,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.670000000000002,19.21,20.275,,69.0,66.0,85.15
-49.273056,-25.427778,Curitiba,19.81,29.02,30.12,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.645,17.665,18.82,,70.0,65.0,84.58
-49.273056,-25.427778,Curitiba,20.29,29.8,31.85,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.845,19.79,20.200000000000003,,69.0,66.0,85.71
-49.273056,-25.427778,Curitiba,20.82,30.76,33.4,,65.0,69.0,
-49.273056,-25.427778,Curitiba,14.585,18.15,19.2,,69.0,66.0,87.28
-49.273056,-25.427778,Curitiba,20.33,30.7,32.51,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.23,18.925,19.675,,69.0,66.0,88.03
-49.273056,-25.427778,Curitiba,19.42,28.93,30.75,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.435,18.6,19.805,,70.0,65.0,87.39
-49.273056,-25.427778,Curitiba,19.39,30.2,31.67,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.235,18.74,19.725,,69.0,66.0,88.4
-49.273056,-25.427778,Curitiba,19.54,29.14,30.11,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.52,17.87,19.145,,69.0,66.0,88.14
-49.273056,-25.427778,Curitiba,19.34,28.67,30.09,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.19,18.38,19.18,,69.0,66.0,90.03
-49.273056,-25.427778,Curitiba,18.93,28.63,30.5,,65.0,69.0,
-49.273056,-25.427778,Curitiba,14.63,18.425,19.36,,70.0,65.0,89.39
-49.273056,-25.427778,Curitiba,19.43,27.34,28.89,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.32,18.795,20.915,,70.0,66.0,91.94
-49.273056,-25.427778,Curitiba,18.17,27.52,28.7,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.325,18.69,19.57,,69.0,66.0,92.17
-49.273056,-25.427778,Curitiba,18.71,27.92,28.92,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.875,18.05,19.275,,70.0,66.0,91.61
-49.273056,-25.427778,Curitiba,18.79,29.02,30.82,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.94,19.305,20.605,,70.0,65.0,92.17
-49.273056,-25.427778,Curitiba,19.49,28.15,29.82,,65.0,69.0,
-49.273056,-25.427778,Curitiba,15.235,18.8,19.835,,70.0,65.0,93.0
-49.273056,-25.427778,Curitiba,19.29,28.34,29.93,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.22,18.59,20.255000000000003,,69.0,65.0,94.57
-49.273056,-25.427778,Curitiba,19.65,29.3,30.85,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.695,19.275,20.045,,70.0,66.0,93.94
-49.273056,-25.427778,Curitiba,19.54,29.86,30.8,,65.0,70.0,
-49.273056,-25.427778,Curitiba,16.66,20.805,21.425,,69.0,66.0,93.16
-49.273056,-25.427778,Curitiba,19.88,29.52,30.64,,65.0,69.0,
-49.273056,-25.427778,Curitiba,16.130000000000003,19.805,20.895,,69.0,66.0,93.22
-49.273056,-25.427778,Curitiba,19.69,28.35,30.02,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.555,19.665,20.975,,70.0,65.0,93.61
-49.273056,-25.427778,Curitiba,18.88,26.67,28.47,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.875,19.545,20.71,,69.0,66.0,94.45
-49.273056,-25.427778,Curitiba,18.72,27.42,28.58,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.84,18.49,19.67,,69.0,66.0,93.55
-49.273056,-25.427778,Curitiba,18.5,27.21,28.12,,66.0,70.0,
-49.273056,-25.427778,Curitiba,15.7,19.515,20.555,,69.0,66.0,93.53
-49.273056,-25.427778,Curitiba,18.6,26.65,27.74,,65.0,70.0,
-49.273056,-25.427778,Curitiba,15.15,18.19,19.11,,69.0,65.0,93.14
-49.273056,-25.427778,Curitiba,18.96,27.42,28.31,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.954999999999998,17.97,19.555,,69.0,66.0,93.92
-49.273056,-25.427778,Curitiba,17.5,24.55,25.05,,65.0,69.0,
-49.273056,-25.427778,Curitiba,14.68,18.130000000000003,19.49,,69.0,66.0,95.36
-49.273056,-25.427778,Curitiba,17.78,25.85,27.05,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.62,17.799999999999997,18.565,,70.0,66.0,94.34
-49.273056,-25.427778,Curitiba,18.18,25.8,26.59,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.38,17.265,18.215,,69.0,65.0,95.76
-49.273056,-25.427778,Curitiba,17.65,27.19,28.2,,66.0,70.0,
-49.273056,-25.427778,Curitiba,14.675,17.375,18.365,,69.0,66.0,97.47
-49.273056,-25.427778,Curitiba,17.66,26.74,28.22,,65.0,70.0,
-49.273056,-25.427778,Curitiba,14.765,18.1,19.125,,69.0,66.0,97.89
