time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2023-12-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-24 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-26 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.125,77.625,82.038,0.05375,,,0.41250000000000003,,0.56625,0.8,,,902.4237499999999,0.05375,0.41250000000000003,0.8,1.625,1.625,191.76749999999998,53.16625,6.76125,1.8499999999999999,0.70375,0.46375,0.09,0.56625,1.38875,0.09,1.38875,2.25,2.25,216.08625,61.3825,9.58625,2.92125,1.32,0.8075
2024-01-27 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-29 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-03 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.676375404530745,96.5663430420712,57.03554307116105,8.536763754045309,,,10.717766990291262,,11.184692556634305,11.330679611650485,,,900.7629126213592,8.54957928802589,10.730970873786408,11.336116504854369,42.74110032362459,42.711974110032365,1587.1970226537217,452.77508090614884,55.36511326860841,2.881844660194175,0.8852103559870549,0.46537216828478967,8.883559870550162,11.19705501618123,11.982977346278316,8.865113268608415,11.974724919093852,44.226537216828476,44.200647249190936,1730.5484789644013,492.5158252427185,60.024627831715215,3.021812297734628,1.1062783171521036,0.5147249190938512
2024-02-08 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.57513661202186,83.25,71.47549593495935,10.414139344262294,,,13.759726775956285,,14.570013661202186,14.639234972677595,,,900.5106830601093,10.444754098360656,13.788265027322405,14.65493169398907,52.96994535519126,52.89890710382514,1844.9303278688524,530.4736338797815,76.04821038251366,4.792418032786886,1.2939617486338797,0.6323497267759562,11.034262295081968,14.606871584699453,15.754535519125684,10.99103825136612,15.740054644808742,55.217213114754095,55.13251366120219,1995.8184972677593,573.969412568306,81.94852459016393,5.422964480874317,1.6083060109289617,0.6856557377049181
2024-02-09 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.27012278308322,88.42291950886766,85.79787682333874,9.390354706684857,,,12.25731241473397,,12.966180081855388,12.985361527967259,,,901.0415688949522,9.39912687585266,12.279208731241473,12.989658935879946,47.33151432469304,47.282401091405184,1695.0011459754435,486.83811732605733,68.41197817189632,3.9018690313778994,1.0611323328785813,0.5224965893587995,9.970231923601638,12.989304229195088,13.887094133697135,9.954788540245566,13.882387448840383,49.24829467939973,49.18826739427012,1836.1341473397,528.3475170532059,73.98540245566167,4.223465211459755,1.27075034106412,0.553956343792633
2024-02-10 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.6844262295082,89.12978142076503,90.14022727272727,8.36707650273224,,,10.568142076502733,,11.123032786885247,11.176912568306012,,,902.3087295081967,8.367554644808743,10.568497267759563,11.176912568306012,42.14754098360656,42.14617486338798,1529.4634836065575,437.5460655737705,55.32322404371585,2.9515710382513665,0.8955874316939891,0.46711748633879785,8.765450819672132,11.12379781420765,11.946092896174864,8.76448087431694,11.946092896174864,43.862021857923494,43.85928961748634,1641.6737021857923,470.8573770491803,60.12426229508197,3.3196448087431696,1.1582377049180328,0.5509016393442623
2024-02-11 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,44.345628415300546,89.74590163934427,93.0566935483871,7.043620218579235,,,8.793469945355191,,9.269890710382514,9.347609289617486,,,902.686762295082,7.044672131147541,8.794112021857924,9.347609289617486,35.80464480874317,35.80327868852459,1327.4531284153004,377.54366120218583,44.65901639344263,2.50301912568306,0.8172814207650273,0.4182650273224044,7.326844262295082,9.270136612021858,10.01665300546448,7.324904371584699,10.01665300546448,37.59426229508197,37.59426229508197,1422.1495218579234,405.78147540983605,49.93042349726776,2.9251639344262292,1.0517896174863388,0.5007650273224044
2024-02-12 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,45.814207650273225,89.69945355191257,90.5333009708738,8.13863387978142,,,10.91561475409836,,11.383060109289618,12.013838797814207,,,902.1456830601093,8.631051912568307,11.50096994535519,12.197923497267759,40.14344262295082,38.88661202185792,1598.9631420765027,456.1539890710382,62.83784153005465,4.449658469945355,1.036775956284153,0.49107923497267764,8.996120218579234,12.033032786885247,12.93450819672131,8.416830601092895,12.708360655737705,41.71857923497268,40.35245901639344,1697.5190710382512,486.9164480874317,67.97443989071039,4.844699453551913,1.2598907103825137,0.5273087431693989
2024-02-13 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.23907103825137,84.57377049180327,86.3755501618123,6.541967213114755,,,8.897281420765028,,9.349877049180327,10.078374316939891,,,902.6532786885246,7.407991803278688,9.766598360655736,10.454043715846995,32.21857923497268,30.833333333333332,1357.111762295082,389.52867486338795,52.504972677595624,3.8619262295081964,1.0238524590163935,0.5003005464480875,7.801502732240437,10.314234972677594,11.196502732240438,6.838510928961749,10.74101092896175,33.77732240437158,32.35382513661202,1446.4805601092896,416.5960928961749,57.709863387978146,4.251420765027322,1.2321174863387978,0.5435245901639344
2024-02-14 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.18852459016394,83.37158469945355,100.41009771986971,7.764153005464481,,,10.562950819672132,,11.042131147540983,11.821229508196721,,,901.9606420765026,8.345983606557377,11.120491803278687,11.977472677595628,37.986338797814206,36.65983606557377,1508.9111338797813,434.0700683060109,60.63247267759563,4.797950819672131,1.2765710382513662,0.6272814207650274,8.767909836065574,11.666516393442622,12.774877049180327,8.101926229508196,12.576707650273223,39.54234972677595,38.068306010928964,1611.6897404371584,463.2738934426229,65.23987704918032,5.201994535519126,1.5606010928961747,0.6328142076502733
2024-02-15 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,62.80191256830601,77.89890710382514,100.0113128038898,0.41165300546448086,,,0.6272950819672132,,0.7235382513661203,0.7378825136612022,,,902.1834836065575,0.41172131147540986,0.6273360655737704,0.7378825136612022,2.5969945355191255,2.5956284153005464,217.68213114754099,57.498565573770485,6.096338797814208,0.4855737704918033,0.18676229508196723,0.09830601092896174,0.4615846994535519,0.7235382513661203,0.8865163934426229,0.4615573770491804,0.8865163934426229,3.009562841530055,3.009562841530055,218.63142076502734,62.59831967213115,7.508907103825136,0.60801912568306,0.2501775956284153,0.11853825136612021
2024-02-16 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.75187969924812,79.55488721804511,95.904125,1.7004962406015036,,,2.326766917293233,,2.5428571428571427,2.558496240601504,,,900.7602406015038,1.797112781954887,2.4886766917293235,2.7083007518796993,8.530827067669174,8.377443609022556,425.0895789473684,119.63212030075188,15.803323308270679,1.2663308270676692,0.3511278195488722,0.16793984962406017,1.939533834586466,2.744872180451128,3.0186917293233084,1.8222406015037593,2.82803007518797,9.17142857142857,8.965413533834587,453.66765413533835,130.31252631578948,18.691172932330826,1.485654135338346,0.41676691729323306,0.16639097744360903
2024-02-17 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,54.30464480874317,85.42896174863388,90.77535483870967,1.466174863387978,,,1.9734972677595628,,2.1367213114754096,2.193565573770492,,,899.0993306010929,1.520191256830601,2.045,2.26025956284153,7.9849726775956285,7.89207650273224,425.6779234972677,117.61188524590163,13.097964480874316,0.9705874316939891,0.33247267759562843,0.18192622950819673,1.6302322404371583,2.225068306010929,2.51146174863388,1.5627868852459017,2.426325136612022,8.57103825136612,8.448087431693988,452.1515710382514,128.28170765027323,15.168142076502733,1.147431693989071,0.4237021857923497,0.20596994535519128
2024-02-18 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.26092896174863,86.31830601092896,92.16911858974359,5.348265027322404,,,7.0289754098360655,,7.52587431693989,7.522650273224044,,,898.2598633879782,5.348265027322404,7.0289754098360655,7.522650273224044,28.288251366120218,28.288251366120218,1050.215724043716,299.8249043715847,40.8827868852459,2.283688524590164,0.7248907103825136,0.37700819672131153,5.693715846994536,7.52587431693989,8.187527322404373,5.693715846994536,8.187527322404373,29.8948087431694,29.8948087431694,1124.2364071038253,323.80204918032786,45.41325136612022,2.63042349726776,0.9207923497267759,0.42333333333333334
2024-02-19 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.53142076502732,79.69672131147541,99.95671999999999,2.7512841530054644,,,3.6345765027322408,,3.8996994535519125,4.0017759562841535,,,896.3000546448087,2.7514071038251364,3.6345765027322408,4.0017759562841535,15.020491803278688,15.020491803278688,642.3623087431695,177.46247267759563,20.489426229508197,1.547896174863388,0.5391120218579235,0.2798633879781421,2.920054644808743,3.8996994535519125,4.370382513661202,2.920054644808743,4.370382513661202,16.169398907103826,16.169398907103826,663.8018579234973,189.3148907103825,23.712472677595628,1.7438114754098362,0.6599043715846995,0.3112158469945355
2024-02-20 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.60655737704918,81.44535519125684,98.44568881685575,3.2128005464480873,,,4.10535519125683,,4.396489071038252,4.443087431693989,,,894.5088524590163,3.21594262295082,4.109439890710383,4.446079234972678,17.066939890710383,17.056010928961747,716.9333196721311,200.11091530054645,22.146639344262294,1.423551912568306,0.4949180327868853,0.2601366120218579,3.397363387978142,4.3991530054644805,4.8086338797814205,3.395232240437158,4.807431693989071,18.23224043715847,18.225409836065573,747.7948907103824,213.41657103825136,25.48418032786885,1.5903005464480873,0.5728005464480874,0.25560109289617483
2024-02-21 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.866206896551724,82.86896551724138,101.85734959349593,4.542096551724138,,,5.722068965517241,,6.058468965517242,6.069172413793103,,,895.6234482758621,4.557724137931034,5.744165517241378,6.087862068965517,23.784827586206898,23.73103448275862,909.7198206896552,258.3048275862069,31.17611034482759,1.5756275862068965,0.5027724137931034,0.26819310344827585,4.793365517241379,6.079710344827586,6.516041379310345,4.777531034482759,6.497448275862069,25.180689655172415,25.129655172413795,957.8428137931035,275.52628965517243,34.7684,1.6694896551724139,0.6060827586206897,0.28206896551724137
2024-02-22 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.07934336525308,83.94938440492476,93.39505691056911,3.9993296853625173,,,5.140054719562244,,5.439712722298221,5.588768809849521,,,896.3757592339261,4.088030095759234,5.223105335157319,5.6219835841313275,20.803009575923394,20.645690834473324,866.4113132694939,243.4266757865937,27.1706976744186,1.8298768809849522,0.5846374829001368,0.3038987688098495,4.312352941176471,5.53358413132695,6.025294117647059,4.21421340629275,5.985102599179206,22.013679890560876,21.845417236662108,906.2824487004103,258.60340629274964,30.672325581395352,1.9637482900136798,0.6865663474692203,0.2987824897400821
2024-02-23 00:00:00,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.92896174863388,85.56010928961749,87.90886363636363,5.734713114754099,,,7.134275956284153,,7.5927185792349725,7.6003278688524585,,,899.4306420765027,5.749795081967213,7.154139344262295,7.618073770491804,29.137978142076502,29.09426229508197,1137.4712978142077,321.635587431694,35.28338797814207,2.0891256830601095,0.6764617486338798,0.34863387978142074,6.057213114754099,7.61457650273224,8.210983606557377,6.039275956284153,8.190259562841531,30.907103825136613,30.8551912568306,1206.9430054644808,343.2169262295082,39.56994535519126,2.330081967213115,0.8383469945355191,0.3941393442622951
