time_stamp,index_no,City_long,City_lat,long,lat,name,city,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1.0_atm,pm2.5_atm,pm10.0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2.5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,voc
2023-12-19,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,11.977305061559507,15.015376196990424,16.293351573187415,10.832777017783858,14.134404924760602,15.957783857729137,52.67989056087551,51.430916552667576,1966.2850478796172,564.9112038303693,80.61392612859098,6.205909712722299,1.8585772913816687,0.911751025991792,11.816374829001369,15.458467852257181,16.785006839945282,11.393461012311903,14.994801641586868,16.568659370725033,55.00957592339261,54.15184678522572,2020.2388645690835,588.1401094391244,89.12831737346102,5.596607387140903,1.8133105335157318,1.1885225718194254,132.47923948220065
2023-12-20,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.431502732240437,7.141734972677596,8.337322404371585,5.423510928961749,7.137896174863387,8.337158469945356,28.120218579234972,28.110655737704917,1060.1558879781421,303.0823770491803,40.08617486338798,3.9552459016393438,1.5052185792349726,0.7643715846994535,5.94896174863388,7.704945355191257,8.687281420765027,5.936434426229509,7.69863387978142,8.687117486338797,30.101092896174862,30.083333333333332,1106.9247677595629,320.9680054644809,43.28024590163934,3.322322404371585,1.3431010928961749,0.9076502732240437,128.41209677419354
2023-12-21,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.119972640218878,6.937592339261286,8.005923392612859,4.864514363885089,6.635362517099863,7.849876880984953,25.45827633378933,24.835841313269494,1014.8552393980849,289.91291381668947,40.21462380300957,4.053830369357045,1.2287004103967167,0.6238166894664843,5.697140902872777,7.606908344733242,8.4644049247606,5.386648426812585,7.228481532147743,8.286005471956225,27.715458276333788,27.004103967168263,1073.3032147742817,311.21580027359784,43.59072503419973,3.559917920656635,1.1589876880984953,0.7589876880984953,137.30330128205128
2023-12-22,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.698306010928961,12.448565573770493,13.668620218579235,9.68525956284153,12.434863387978142,13.665792349726777,47.259562841530055,47.228142076502735,1738.3656967213115,497.16946721311473,67.54340163934425,4.655027322404371,1.3977459016393443,0.7073907103825136,10.294945355191256,13.29214480874317,14.247677595628414,10.273155737704919,13.26825136612022,14.243661202185793,49.81147540983606,49.756830601092894,1791.9145081967213,520.0779781420765,75.39098360655737,4.200560109289618,1.3057786885245901,0.8248770491803278,134.88290322580644
2023-12-23,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.893201094391245,9.068577291381668,10.189671682626539,6.815116279069768,8.99281805745554,10.147920656634748,32.9015047879617,32.72093023255814,1285.1247332421342,368.41027359781117,52.40415868673051,4.178043775649795,1.2587824897400821,0.6238714090287277,7.407893296853625,9.784117647058823,10.667592339261287,7.302435020519836,9.679849521203831,10.621450068399453,34.928864569083444,34.68536251709986,1337.0654172366621,388.8925718194254,57.74424076607387,3.734391244870041,1.2108618331053351,0.7810123119015048,129.26070853462156
2023-12-24,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.7960792349726775,3.6775409836065576,4.155997267759563,2.7935792349726776,3.6738661202185794,4.153224043715847,15.217213114754099,15.209016393442623,636.9097404371585,180.93032786885246,21.519726775956286,1.6812431693989072,0.6197131147540984,0.32885245901639343,3.082841530054645,4.032226775956285,4.4489480874316945,3.0807923497267757,4.028415300546448,4.447021857923497,16.650273224043715,16.64344262295082,665.7449726775957,192.0335655737705,24.108551912568306,1.5496448087431693,0.5669262295081967,0.3719398907103825,133.70406148867315
2023-12-25,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.046607387140903,6.5353625170998635,7.099316005471957,5.048987688098495,6.52296853625171,7.088741450068399,25.864569083447332,25.829001367989058,984.6536525307797,281.6946648426812,37.64462380300958,2.301956224350205,0.65812585499316,0.3347606019151847,5.353050615595075,7.019480164158686,7.501203830369358,5.335444596443229,7.00076607387141,7.48796169630643,27.488372093023255,27.441860465116278,1013.1140766073871,293.9874829001368,42.54604651162791,2.207017783857729,0.6610396716826266,0.41969904240766076,130.26595161290322
2023-12-26,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.4901502732240437,4.940368852459017,5.64938524590164,3.2795765027322408,4.593278688524591,5.345710382513661,18.243169398907103,17.69535519125683,752.1952459016394,214.85351092896173,31.72827868852459,2.927964480874317,0.793360655737705,0.3964071038251366,3.817568306010929,5.402814207650273,5.969959016393443,3.6154234972677592,5.047773224043715,5.67353825136612,20.114754098360656,19.528688524590162,788.059781420765,228.2964344262295,34.3072131147541,2.824084699453552,0.7720218579234973,0.47536885245901644,136.50810372771474
2023-12-27,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.965450819672132,11.98568306010929,13.516243169398907,8.922964480874317,11.936516393442623,13.47370218579235,44.439890710382514,44.345628415300546,1630.2795491803276,468.03793715846996,69.1216256830601,5.737363387978142,1.974603825136612,0.7844672131147541,9.635409836065573,12.980464480874318,14.138073770491802,9.572581967213114,12.911707650273225,14.091994535519126,47.55464480874317,47.42213114754098,1697.3229644808741,494.30277322404373,76.11090163934426,5.464713114754098,1.5873360655737705,1.010013661202186,126.14715447154471
2023-12-28,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,6.606292749658002,9.11547195622435,10.933939808481533,6.123419972640219,8.403638850889193,10.18935704514364,31.823529411764707,31.169630642954857,1265.7106703146376,362.4721887824897,53.72584131326949,6.285937072503421,2.253666210670315,1.081422708618331,7.1066894664842675,9.727989056087551,11.210629274965799,6.582093023255815,8.945595075239398,10.444309165526676,33.66621067031464,32.95075239398085,1312.4433242134062,381.12564979480163,57.18362517099864,5.573324213406293,2.0203146374829,1.3105608755129958,136.54645528455285
2023-12-29,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.013073770491803,7.024016393442623,8.476748633879781,4.846379781420765,6.7527459016393445,8.20594262295082,26.306010928961747,25.99863387978142,999.2078005464481,287.9527322404372,42.473155737704914,5.09974043715847,1.775655737704918,0.8949180327868853,5.494631147540984,7.6054234972677595,8.875642076502732,5.32551912568306,7.318401639344262,8.610000000000001,28.579234972677597,28.237704918032787,1046.673169398907,306.21397540983605,45.473551912568304,4.689371584699454,1.7378005464480872,1.1376229508196722,123.79818476499189
2023-12-30,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,2.3410670314637483,3.283023255813953,3.791751025991792,2.3096853625171,3.235458276333789,3.7739945280437754,13.136798905608755,13.023255813953488,573.1248837209303,162.41060191518466,20.766306429548564,2.0168399452804375,0.628344733242134,0.30963064295485637,2.7439945280437756,3.760998632010944,4.24764705882353,2.703939808481532,3.6993707250341994,4.225102599179206,15.07797537619699,14.92749658002736,622.9945554035568,179.22708618331055,23.166634746922025,1.9373050615595075,0.6655950752393981,0.42712722298221617,130.1245732689211
2023-12-31,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.039794801641587,6.792106703146374,8.005923392612859,5.0364842681258555,6.788166894664842,8.005827633378933,27.482900136798907,27.471956224350205,1000.268878248974,285.8291792065664,39.60299589603283,4.0068809849521205,1.6035430916552669,0.7855403556771546,5.537305061559508,7.364979480164159,8.410492476060192,5.533036935704515,7.359439124487004,8.409958960328318,29.544459644322846,29.53077975376197,1054.9037346101231,305.11065663474693,43.197428180574555,3.5464021887824897,1.4186320109439123,0.9608891928864569,131.36760129659643
2024-01-01,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,3.7561338797814203,4.979822404371585,5.745150273224043,3.706912568306011,4.950245901639344,5.72983606557377,19.938524590163933,19.864754098360656,799.8179234972678,226.49841530054644,28.143292349726774,2.74275956284153,0.9730601092896175,0.45506830601092896,4.163989071038252,5.462349726775956,6.1225273224043715,4.134207650273224,5.424453551912568,6.108989071038251,21.76366120218579,21.672131147540984,850.0507103825137,244.60801912568306,30.242459016393443,2.480737704918033,0.8934289617486338,0.5743715846994536,138.6478787878788
2024-01-02,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.517017783857729,6.084199726402189,7.414199726402188,4.381354309165527,5.91016415868673,7.257783857729137,23.596443228454174,23.38577291381669,934.2526538987687,265.55578659370724,34.295280437756496,4.238850889192887,1.7234336525307796,0.8403967168262655,5.0375512995896035,6.691080711354309,7.783255813953489,4.882585499316005,6.489945280437756,7.625677154582763,25.874145006839946,25.63611491108071,989.5342544459645,285.58035567715456,37.345335157318736,3.654870041039672,1.4854035567715458,0.9969357045143639,139.9400636942675
2024-01-03,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,9.426120218579236,12.318224043715848,13.790109289617487,9.356065573770492,12.248825136612021,13.757978142076503,46.278688524590166,46.11338797814208,1673.2597677595627,482.68609289617484,70.62006830601092,5.222336065573771,1.972636612021858,0.7937158469945356,9.91665300546448,13.048319672131148,14.208647540983605,9.830040983606558,12.957718579234971,14.17636612021858,48.29644808743169,48.08196721311475,1711.6949180327867,500.66118852459016,77.44056010928962,4.780300546448087,1.5678415300546449,1.0390573770491804,128.18379254457048
2024-01-04,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.975225718194255,7.857154582763338,8.526142270861833,5.963064295485636,7.841190150478796,8.52205198358413,30.88372093023256,30.84404924760602,1124.163953488372,323.75637482900135,46.060793433652535,2.9184404924760603,0.8446648426812586,0.3445690834473324,6.343132694938441,8.423255813953487,8.982229822161424,6.326935704514364,8.395102599179205,8.976963064295486,32.913816689466486,32.84815321477428,1155.1328317373461,337.78614227086183,51.21694938440492,2.8045417236662105,0.7561969904240766,0.45567715458276337,126.15642276422764
2024-01-05,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,7.748823529411765,10.082612859097127,11.044610123119014,7.748823529411765,10.082612859097127,11.044610123119014,40.56771545827633,40.56771545827633,1407.1462517099865,404.94989056087553,57.13317373461012,3.7146785225718193,1.277250341997264,0.5888372093023255,8.224295485636114,10.779863201094392,11.601272229822163,8.224445964432284,10.77983584131327,11.601272229822163,43.11764705882353,43.11764705882353,1449.872051983584,423.06110807113544,64.21629274965801,3.473447332421341,1.120109439124487,0.73077975376197,126.28333873581849
2024-01-06,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,4.341188524590164,5.605314207650274,6.261311475409836,4.336434426229508,5.603579234972678,6.260997267759563,22.7896174863388,22.78551912568306,886.6699180327869,252.69244535519124,30.24982240437158,2.3903825136612022,0.8551092896174864,0.41090163934426227,4.817677595628416,6.120341530054645,6.705519125683059,4.810956284153005,6.117172131147542,6.705423497267759,24.759562841530055,24.75136612021858,935.9173497267759,270.1386885245901,33.15789617486339,2.1861885245901638,0.8071038251366119,0.5255191256830601,121.18374598070739
2024-01-07,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,5.487551299589604,7.109097127222983,7.8965663474692205,5.47890560875513,7.098413132694938,7.894719562243502,28.772913816689467,28.74418604651163,1073.1186867305062,305.902804377565,38.64253077975376,2.9556224350205196,1.0029822161422708,0.5031600547195623,5.972352941176471,7.6703146374829005,8.379603283173735,5.959890560875514,7.655581395348837,8.376347469220246,30.816689466484267,30.779753761969904,1122.1655677154583,324.0771819425445,42.72683994528044,2.741340629274966,0.9662106703146374,0.6267852257181943,123.56446601941747
2024-01-08,112,-51.458056,-25.395278,-51.47268,-25.37237,Guarapuava-SaoCristovao,Guarapuava,8.617633378932968,12.003720930232557,13.406621067031464,7.896196990424077,10.818454172366621,12.262927496580028,39.47332421340629,38.13679890560876,1593.6332010943913,456.94980848153216,70.72971272229822,6.598016415868672,1.4954309165526678,0.7053488372093023,9.096607387140903,12.693679890560876,13.881176470588235,8.411682626538987,11.520574555403558,12.772558139534883,42.041039671682626,40.735978112175104,1634.8432421340628,474.24132694938436,75.51738714090287,6.404979480164159,1.6273324213406293,0.9500000000000001,127.16455858747995
