time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
2023-12-05,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,70.17534246575343,76.54657534246576,,5.268821917808219,,,6.860493150684931,,7.214287671232877,7.436726027397261,,,893.6648493150684,5.272767123287671,6.863041095890411,7.438164383561643,27.76164383561644,27.754794520547946,1007.6819452054793,289.90675342465755,40.5604794520548,2.339794520547945,0.707027397260274,0.3513013698630137,5.472643835616439,7.2179315068493155,7.716972602739727,5.466849315068494,7.71554794520548,29.113698630136987,29.106849315068494,1014.3062876712328,296.29313698630136,45.23920547945206,2.1864931506849317,0.6834794520547945,0.4325616438356164
2023-12-06,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,63.78415300546448,80.07513661202186,,7.06620218579235,,,9.256311475409836,,9.801092896174863,10.576379781420766,,,892.8169945355191,7.217896174863388,9.42301912568306,10.710915300546448,37.3551912568306,37.08606557377049,1338.2592349726776,383.1896994535519,53.15457650273224,4.473101092896175,1.5636338797814207,0.7982103825136612,7.635956284153004,9.989904371584698,11.072295081967214,7.468592896174863,10.938005464480874,39.35109289617486,39.047814207650276,1367.3197540983608,397.5467349726776,58.47396174863388,4.031871584699453,1.461653005464481,0.9834699453551913
2023-12-07,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,64.29178082191781,80.24520547945205,,6.635972602739726,,,8.791794520547946,,9.279287671232877,10.03209589041096,,,891.9187945205479,7.17427397260274,9.492616438356164,10.643753424657534,33.54109589041096,32.61643835616438,1346.2911643835616,384.64027397260276,52.98838356164383,4.6258630136986305,1.2753013698630138,0.6182739726027396,7.56241095890411,10.000287671232877,10.922575342465754,7.016041095890411,10.333739726027398,35.46849315068493,34.49315068493151,1371.5821232876713,397.2071369863014,56.68120547945205,4.2464657534246575,1.2627671232876714,0.7955479452054794
2023-12-08,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.67622950819672,83.94262295081967,,8.401147540983606,,,11.658401639344262,,12.47584699453552,13.723251366120218,,,892.1904781420766,9.235601092896175,12.802663934426228,14.60945355191257,41.17622950819672,39.3292349726776,1693.0740027322404,485.399412568306,75.72908469945355,7.7464071038251365,1.8211338797814207,0.8368306010928961,9.802704918032786,13.75646174863388,15.109972677595628,8.908551912568306,14.229672131147542,43.830601092896174,41.74590163934426,1747.3656010928964,507.9320765027323,80.90647540983606,7.5298224043715845,1.8669945355191258,1.1051639344262296
2023-12-09,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,67.97127222982216,72.08618331053351,,7.860355677154583,,,10.814569083447331,,11.464979480164159,12.289192886456908,,,892.7330232558139,7.93514363885089,10.930095759233925,12.391696306429548,41.72640218878249,41.53351573187415,1435.8152257181941,415.60603283173737,67.67868673050616,5.80532147742818,1.6697264021887823,0.7735430916552668,8.226662106703145,11.604240766073872,12.81689466484268,8.143775649794803,12.711094391244869,43.759233926128594,43.545827633378934,1457.6252257181943,427.1005198358413,74.4664021887825,5.671313269493844,1.6727222982216141,1.0492476060191518
2023-12-10,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,73.52595628415301,68.05327868852459,,3.4350136612021855,,,4.761693989071039,,5.051325136612022,5.3885109289617485,,,892.2667759562842,3.4350136612021855,4.761693989071039,5.3885109289617485,18.920765027322403,18.920765027322403,705.9396721311476,203.48811475409835,30.654808743169397,2.4749316939890713,0.7618715846994536,0.3776502732240437,3.619330601092896,5.050068306010929,5.586830601092896,3.6434836065573775,5.586693989071038,19.976775956284154,19.98224043715847,722.096980874317,211.02426229508197,33.48889344262295,2.328866120218579,0.7400546448087432,0.45329234972677596
2023-12-11,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,56.33469945355191,76.73770491803279,,4.55827868852459,,,6.321338797814208,,6.867404371584699,7.083524590163935,,,890.7205601092895,4.574153005464481,6.344289617486339,7.085409836065574,25.1051912568306,25.05464480874317,898.8553278688524,259.5130327868853,41.42405737704918,3.034658469945355,0.8650956284153005,0.43677595628415306,4.909180327868852,6.90629781420765,7.573688524590163,4.881366120218579,7.572185792349727,27.221311475409838,27.12704918032787,930.8536885245902,273.1751912568306,46.898032786885246,2.958497267759563,0.9029781420765027,0.5768852459016393
2023-12-12,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.24350205198358,76.62927496580028,,6.606662106703147,,,9.146689466484268,,9.8315731874145,10.232407660738714,,,893.3696990424077,6.716580027359781,9.283871409028729,10.317592339261285,35.10533515731874,34.84678522571819,1261.1932147742818,363.07735978112174,56.65093023255814,4.619179206566347,1.1062106703146375,0.47991792065663474,7.161080711354309,9.994514363885088,10.807729138166895,7.032927496580027,10.724008207934336,37.29822161422709,37.02325581395349,1302.458221614227,380.3305198358413,62.41987688098495,4.346976744186047,1.120547195622435,0.6510259917920657
2023-12-13,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.04234972677595,81.0860655737705,,7.743046448087432,,,10.342937158469946,,11.015546448087433,11.850409836065573,,,892.1610519125683,8.222581967213115,10.958101092896175,12.349002732240436,38.916666666666664,38.03825136612022,1515.6295355191257,433.8095765027322,60.789180327868856,5.6843306010928965,1.5265300546448088,0.725396174863388,8.80080601092896,11.707677595628416,12.803838797814208,8.266707650273224,12.2949043715847,41.25136612021858,40.23497267759563,1571.4008469945354,456.0114480874317,65.30224043715847,5.170437158469945,1.5080874316939892,0.9188524590163935
2023-12-14,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.83994528043775,86.77291381668947,,6.932448700410396,,,9.062147742818057,,9.827455540355677,10.208727770177838,,,891.0032284541724,6.964281805745554,9.09563611491108,10.231258549931601,36.05061559507524,35.96443228454172,1327.1714911080712,377.1141860465116,48.68372093023256,4.2999589603283175,1.3737756497948017,0.6932694938440492,7.649630642954857,9.867879616963064,10.813693570451436,7.6118194254445966,10.791121751025992,38.56771545827633,38.477428180574556,1400.364459644323,403.3518331053352,53.01367989056087,3.8499863201094393,1.290889192886457,0.833625170998632
2023-12-15,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.60109289617486,89.78825136612022,,5.516161202185792,,,7.143920765027323,,7.710327868852459,8.003060109289617,,,891.8662431693989,5.542213114754098,7.176448087431694,8.02198087431694,29.2103825136612,29.128415300546447,1097.4437021857923,310.63689890710384,37.917841530054645,3.2043715846994534,1.034084699453552,0.5161475409836066,6.092622950819672,7.749535519125683,8.46525956284153,6.060614754098361,8.447540983606558,31.438524590163933,31.33606557377049,1162.5202732240436,334.06408469945353,41.01076502732241,2.7936612021857923,0.9816393442622952,0.6236748633879781
2023-12-16,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,41.381147540983605,89.56010928961749,,11.43976775956284,,,15.24903005464481,,16.302554644808744,17.46457650273224,,,892.3039890710382,12.41042349726776,16.480478142076503,18.344658469945358,55.92896174863388,54.404371584699454,2212.424986338798,631.3029508196721,90.30098360655738,8.067472677595628,1.9025273224043717,0.9068579234972678,13.431994535519125,17.752773224043718,19.14148907103825,12.300628415300546,18.227103825136613,59.03142076502732,57.39754098360656,2321.892800546448,671.8325409836066,97.62069672131149,7.080300546448087,1.9015573770491805,1.1788387978142076
2023-12-17,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.034199726402186,85.80984952120383,,8.894172366621067,,,11.520547195622436,,12.259521203830369,12.662093023255814,,,891.1874555403557,8.97406292749658,11.579493844049248,12.678385772913817,42.85362517099863,42.7140902872777,1603.2140902872777,460.5936935704514,65.98176470588236,4.141833105335157,1.230642954856361,0.6396169630642955,9.457660738714091,12.33751025991792,13.199822161422707,9.363310533515731,13.183474692202463,45.36388508891929,45.17099863201094,1643.9274692202462,479.12047879616966,73.59461012311903,3.7799589603283175,1.177482900136799,0.7690834473324214
2023-12-18,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,55.30327868852459,84.47677595628416,,11.24120218579235,,,14.48400273224044,,15.457062841530055,15.90457650273224,,,889.6211612021857,11.497650273224044,14.729098360655739,16.066024590163934,54.31147540983606,53.91803278688525,2031.5232240437158,581.177650273224,79.125956284153,5.356489071038252,1.4820491803278688,0.7423770491803278,12.272103825136613,15.77516393442623,16.842650273224045,11.94542349726776,16.671243169398906,57.13934426229508,56.58469945355191,2105.064699453552,610.34543715847,87.8289480874317,4.916352459016394,1.4573497267759563,0.9455054644808744
2023-12-19,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.975376196990425,81.72640218878249,,10.832777017783858,,,14.134404924760602,,14.994801641586868,15.957783857729137,,,888.4941997264023,11.977305061559507,15.015376196990424,16.293351573187415,52.67989056087551,51.430916552667576,1966.2850478796172,564.9112038303693,80.61392612859098,6.205909712722299,1.8585772913816687,0.911751025991792,11.816374829001369,15.458467852257181,16.785006839945282,11.393461012311903,16.568659370725033,55.00957592339261,54.15184678522572,2020.2388645690835,588.1401094391244,89.12831737346102,5.596607387140903,1.8133105335157318,1.1885225718194254
2023-12-20,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,57.44535519125683,78.03688524590164,,5.423510928961749,,,7.137896174863387,,7.69863387978142,8.337158469945356,,,889.6353278688525,5.431502732240437,7.141734972677596,8.337322404371585,28.120218579234972,28.110655737704917,1060.1558879781421,303.0823770491803,40.08617486338798,3.9552459016393438,1.5052185792349726,0.7643715846994535,5.94896174863388,7.704945355191257,8.687281420765027,5.936434426229509,8.687117486338797,30.101092896174862,30.083333333333332,1106.9247677595629,320.9680054644809,43.28024590163934,3.322322404371585,1.3431010928961749,0.9076502732240437
2023-12-21,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,52.292749658002734,79.37756497948017,,4.864514363885089,,,6.635362517099863,,7.228481532147743,7.849876880984953,,,891.268563611491,5.119972640218878,6.937592339261286,8.005923392612859,25.45827633378933,24.835841313269494,1014.8552393980849,289.91291381668947,40.21462380300957,4.053830369357045,1.2287004103967167,0.6238166894664843,5.697140902872777,7.606908344733242,8.4644049247606,5.386648426812585,8.286005471956225,27.715458276333788,27.004103967168263,1073.3032147742817,311.21580027359784,43.59072503419973,3.559917920656635,1.1589876880984953,0.7589876880984953
2023-12-22,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,49.36612021857923,84.8756830601093,,9.68525956284153,,,12.434863387978142,,13.26825136612022,13.665792349726777,,,891.3543169398907,9.698306010928961,12.448565573770493,13.668620218579235,47.259562841530055,47.228142076502735,1738.3656967213115,497.16946721311473,67.54340163934425,4.655027322404371,1.3977459016393443,0.7073907103825136,10.294945355191256,13.29214480874317,14.247677595628414,10.273155737704919,14.243661202185793,49.81147540983606,49.756830601092894,1791.9145081967213,520.0779781420765,75.39098360655737,4.200560109289618,1.3057786885245901,0.8248770491803278
2023-12-23,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,61.59917920656635,78.47469220246238,,6.815116279069768,,,8.99281805745554,,9.679849521203831,10.147920656634748,,,891.4569357045144,6.893201094391245,9.068577291381668,10.189671682626539,32.9015047879617,32.72093023255814,1285.1247332421342,368.41027359781117,52.40415868673051,4.178043775649795,1.2587824897400821,0.6238714090287277,7.407893296853625,9.784117647058823,10.667592339261287,7.302435020519836,10.621450068399453,34.928864569083444,34.68536251709986,1337.0654172366621,388.8925718194254,57.74424076607387,3.734391244870041,1.2108618331053351,0.7810123119015048
2023-12-24,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.916666666666664,83.72950819672131,,2.7935792349726776,,,3.6738661202185794,,4.028415300546448,4.153224043715847,,,891.4912431693989,2.7960792349726775,3.6775409836065576,4.155997267759563,15.217213114754099,15.209016393442623,636.9097404371585,180.93032786885246,21.519726775956286,1.6812431693989072,0.6197131147540984,0.32885245901639343,3.082841530054645,4.032226775956285,4.4489480874316945,3.0807923497267757,4.447021857923497,16.650273224043715,16.64344262295082,665.7449726775957,192.0335655737705,24.108551912568306,1.5496448087431693,0.5669262295081967,0.3719398907103825
2023-12-25,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.53351573187415,81.17783857729138,,5.048987688098495,,,6.52296853625171,,7.00076607387141,7.088741450068399,,,891.290123119015,5.046607387140903,6.5353625170998635,7.099316005471957,25.864569083447332,25.829001367989058,984.6536525307797,281.6946648426812,37.64462380300958,2.301956224350205,0.65812585499316,0.3347606019151847,5.353050615595075,7.019480164158686,7.501203830369358,5.335444596443229,7.48796169630643,27.488372093023255,27.441860465116278,1013.1140766073871,293.9874829001368,42.54604651162791,2.207017783857729,0.6610396716826266,0.41969904240766076
2023-12-26,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.635245901639344,83.36612021857924,,3.2795765027322408,,,4.593278688524591,,5.047773224043715,5.345710382513661,,,891.6167349726775,3.4901502732240437,4.940368852459017,5.64938524590164,18.243169398907103,17.69535519125683,752.1952459016394,214.85351092896173,31.72827868852459,2.927964480874317,0.793360655737705,0.3964071038251366,3.817568306010929,5.402814207650273,5.969959016393443,3.6154234972677592,5.67353825136612,20.114754098360656,19.528688524590162,788.059781420765,228.2964344262295,34.3072131147541,2.824084699453552,0.7720218579234973,0.47536885245901644
2023-12-27,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,51.74180327868852,80.01775956284153,,8.922964480874317,,,11.936516393442623,,12.911707650273225,13.47370218579235,,,892.6279781420766,8.965450819672132,11.98568306010929,13.516243169398907,44.439890710382514,44.345628415300546,1630.2795491803276,468.03793715846996,69.1216256830601,5.737363387978142,1.974603825136612,0.7844672131147541,9.635409836065573,12.980464480874318,14.138073770491802,9.572581967213114,14.091994535519126,47.55464480874317,47.42213114754098,1697.3229644808741,494.30277322404373,76.11090163934426,5.464713114754098,1.5873360655737705,1.010013661202186
2023-12-28,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,47.674418604651166,82.75376196990425,,6.123419972640219,,,8.403638850889193,,8.945595075239398,10.18935704514364,,,891.9928454172367,6.606292749658002,9.11547195622435,10.933939808481533,31.823529411764707,31.169630642954857,1265.7106703146376,362.4721887824897,53.72584131326949,6.285937072503421,2.253666210670315,1.081422708618331,7.1066894664842675,9.727989056087551,11.210629274965799,6.582093023255815,10.444309165526676,33.66621067031464,32.95075239398085,1312.4433242134062,381.12564979480163,57.18362517099864,5.573324213406293,2.0203146374829,1.3105608755129958
2023-12-29,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,46.8292349726776,84.23633879781421,,4.846379781420765,,,6.7527459016393445,,7.318401639344262,8.20594262295082,,,890.6812704918032,5.013073770491803,7.024016393442623,8.476748633879781,26.306010928961747,25.99863387978142,999.2078005464481,287.9527322404372,42.473155737704914,5.09974043715847,1.775655737704918,0.8949180327868853,5.494631147540984,7.6054234972677595,8.875642076502732,5.32551912568306,8.610000000000001,28.579234972677597,28.237704918032787,1046.673169398907,306.21397540983605,45.473551912568304,4.689371584699454,1.7378005464480872,1.1376229508196722
2023-12-30,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,43.25991792065663,82.47058823529412,,2.3096853625171,,,3.235458276333789,,3.6993707250341994,3.7739945280437754,,,892.115389876881,2.3410670314637483,3.283023255813953,3.791751025991792,13.136798905608755,13.023255813953488,573.1248837209303,162.41060191518466,20.766306429548564,2.0168399452804375,0.628344733242134,0.30963064295485637,2.7439945280437756,3.760998632010944,4.24764705882353,2.703939808481532,4.225102599179206,15.07797537619699,14.92749658002736,622.9945554035568,179.22708618331055,23.166634746922025,1.9373050615595075,0.6655950752393981,0.42712722298221617
2023-12-31,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,50.75376196990424,78.30642954856361,,5.0364842681258555,,,6.788166894664842,,7.359439124487004,8.005827633378933,,,892.5341039671683,5.039794801641587,6.792106703146374,8.005923392612859,27.482900136798907,27.471956224350205,1000.268878248974,285.8291792065664,39.60299589603283,4.0068809849521205,1.6035430916552669,0.7855403556771546,5.537305061559508,7.364979480164159,8.410492476060192,5.533036935704515,8.409958960328318,29.544459644322846,29.53077975376197,1054.9037346101231,305.11065663474693,43.197428180574555,3.5464021887824897,1.4186320109439123,0.9608891928864569
2024-01-01,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,53.547814207650276,78.42213114754098,,3.706912568306011,,,4.950245901639344,,5.424453551912568,5.72983606557377,,,891.8074453551914,3.7561338797814203,4.979822404371585,5.745150273224043,19.938524590163933,19.864754098360656,799.8179234972678,226.49841530054644,28.143292349726774,2.74275956284153,0.9730601092896175,0.45506830601092896,4.163989071038252,5.462349726775956,6.1225273224043715,4.134207650273224,6.108989071038251,21.76366120218579,21.672131147540984,850.0507103825137,244.60801912568306,30.242459016393443,2.480737704918033,0.8934289617486338,0.5743715846994536
2024-01-02,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,58.34336525307798,77.86320109439124,,4.381354309165527,,,5.91016415868673,,6.489945280437756,7.257783857729137,,,890.3302462380301,4.517017783857729,6.084199726402189,7.414199726402188,23.596443228454174,23.38577291381669,934.2526538987687,265.55578659370724,34.295280437756496,4.238850889192887,1.7234336525307796,0.8403967168262655,5.0375512995896035,6.691080711354309,7.783255813953489,4.882585499316005,7.625677154582763,25.874145006839946,25.63611491108071,989.5342544459645,285.58035567715456,37.345335157318736,3.654870041039672,1.4854035567715458,0.9969357045143639
2024-01-03,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,60.01092896174863,78.16666666666667,,9.356065573770492,,,12.248825136612021,,12.957718579234971,13.757978142076503,,,890.0092213114754,9.426120218579236,12.318224043715848,13.790109289617487,46.278688524590166,46.11338797814208,1673.2597677595627,482.68609289617484,70.62006830601092,5.222336065573771,1.972636612021858,0.7937158469945356,9.91665300546448,13.048319672131148,14.208647540983605,9.830040983606558,14.17636612021858,48.29644808743169,48.08196721311475,1711.6949180327867,500.66118852459016,77.44056010928962,4.780300546448087,1.5678415300546449,1.0390573770491804
2024-01-04,112,-51.458056,-25.395278,-51.45306,-25.4161,Guarapuava-SaoCristovao,Guarapuava,59.120383036935706,78.18331053351574,,5.963064295485636,,,7.841190150478796,,8.395102599179205,8.52205198358413,,,890.6788372093023,5.975225718194255,7.857154582763338,8.526142270861833,30.88372093023256,30.84404924760602,1124.163953488372,323.75637482900135,46.060793433652535,2.9184404924760603,0.8446648426812586,0.3445690834473324,6.343132694938441,8.423255813953487,8.982229822161424,6.326935704514364,8.976963064295486,32.913816689466486,32.84815321477428,1155.1328317373461,337.78614227086183,51.21694938440492,2.8045417236662105,0.7561969904240766,0.45567715458276337
