time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
2024-05-19 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.65,70.7975,85.6995,7.05725,6.83,7.2844999999999995,10.20075,9.8445,10.557,11.96625,11.909,12.0235
2024-05-20 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.334,71.147,80.91900000000001,13.205750000000002,12.760000000000002,13.651499999999999,18.301000000000002,17.673000000000002,18.929000000000002,20.836,20.588,21.084
2024-05-21 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.5305,75.4045,79.664,16.918,16.4575,17.3785,23.753500000000003,23.0885,24.4185,27.206,27.008499999999998,27.4035
2024-05-22 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.498999999999995,78.2635,86.1405,17.861,17.1425,18.5795,24.33525,23.375999999999998,25.2945,27.872750000000003,27.500999999999998,28.244500000000002
2024-05-23 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.0155,74.4865,80.8755,2.99675,2.8970000000000002,3.0965,4.0545,3.934,4.175,4.70875,4.703,4.7145
2024-05-24 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.579499999999996,66.0935,92.362,3.192,3.0374999999999996,3.3465000000000003,4.5497499999999995,4.3475,4.752,5.47375,5.4155,5.532
2024-05-25 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.956,64.15299999999999,75.399,5.042,4.854,5.23,7.14025,6.830500000000001,7.45,8.125,7.897,8.353
2024-05-26 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.6435,66.767,80.096,6.54425,6.288,6.8004999999999995,9.122499999999999,8.7695,9.4755,10.321,10.0415,10.6005
2024-05-27 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.045,62.038,86.8935,2.2505,2.1814999999999998,2.3194999999999997,3.24,3.151,3.3289999999999997,3.7955,3.7495000000000003,3.8415
2024-05-28 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.6005,62.6965,89.1515,6.78025,6.3485,7.212,9.769,9.206,10.332,11.7375,11.42,12.055
2024-05-29 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.656,61.559,86.7805,19.52775,18.4485,20.607,27.48475,26.085,28.8845,31.96275,31.112000000000002,32.8135
2024-05-30 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.309,62.2825,84.38650000000001,14.92475,13.9945,15.855,20.8465,19.644,22.049,24.30775,23.496499999999997,25.119
2024-05-31 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.858000000000004,67.60849999999999,81.409,16.407500000000002,15.508500000000002,17.3065,23.113,21.9195,24.3065,27.4755,26.779,28.172
2024-06-01 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.784,68.6605,80.429,21.212249999999997,20.336000000000002,22.0885,29.92775,28.695500000000003,31.16,35.21675,34.6145,35.819
2024-06-02 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.810500000000005,72.5795,93.839,20.32825,19.436,21.2205,28.041000000000004,26.817999999999998,29.264,32.403999999999996,31.615499999999997,33.1925
2024-06-03 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.6775,69.3935,97.34,15.42,14.925,15.915,21.2775,20.4805,22.0745,24.08,23.607,24.553
2024-06-04 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.2265,70.9985,77.41550000000001,11.237499999999999,10.7715,11.7035,14.88825,14.264,15.5125,16.57525,16.1605,16.990000000000002
2024-06-05 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.653000000000006,70.672,79.613,20.061500000000002,19.392000000000003,20.731,29.610500000000002,28.575,30.646,35.3185,35.246,35.391000000000005
2024-06-06 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.700500000000005,71.148,83.5685,24.225,23.082,25.368000000000002,34.04375,32.4915,35.596000000000004,40.5085,39.4685,41.548500000000004
2024-06-07 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.5835,71.9465,90.2825,26.44025,25.2125,27.668,37.36875,35.6945,39.043,43.87925,42.8935,44.864999999999995
2024-06-08 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.23650000000001,72.3075,93.48349999999999,21.9045,20.811999999999998,22.997,29.7245,28.2675,31.1815,34.34425,33.272,35.4165
2024-06-09 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.409,75.93299999999999,86.7325,12.6515,11.932,13.370999999999999,16.6065,15.7325,17.4805,18.628999999999998,18.088,19.17
2024-06-10 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.753,76.494,90.27600000000001,15.337,14.5425,16.1315,20.35275,19.3785,21.326999999999998,23.3525,22.788,23.917
2024-06-11 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.432500000000005,72.6265,88.519,20.186999999999998,19.238500000000002,21.1355,28.130750000000003,26.8645,29.397000000000002,33.01,32.4045,33.6155
2024-06-12 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.205,72.26599999999999,84.5655,22.22125,21.0355,23.407,30.6605,29.161,32.16,36.03375,34.962,37.1055
2024-06-13 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.69,73.46950000000001,83.6875,17.079749999999997,16.1355,18.024,23.8035,22.6615,24.9455,27.65175,27.17,28.133499999999998
2024-06-14 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.661,76.1795,81.941,15.725999999999999,14.961000000000002,16.491,21.72225,20.7255,22.719,25.508,25.079,25.937
2024-06-15 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.5615,77.1285,82.2695,12.0005,11.37,12.631,15.911750000000001,15.149000000000001,16.674500000000002,18.08525,17.684,18.4865
2024-06-16 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.1635,76.404,82.078,14.309249999999999,13.659500000000001,14.959,19.37925,18.604,20.1545,22.35725,21.988,22.7265
2024-06-17 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.492999999999995,76.789,82.3025,15.0075,14.306999999999999,15.708,19.92725,19.083,20.7715,22.7985,22.3815,23.2155
2024-06-18 21:00:00,187796.0,-50.382778,-25.874167,-50.3537,-25.87575,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.431,75.7675,84.176,15.59,14.745999999999999,16.434,21.3975,20.424,22.371,24.87275,24.425,25.3205
