time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-27,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.75397736053161,66.8148247952403,81.80255133480142,6.236767578426827,5.997115805130583,6.476419351723072,8.706728645108948,8.374053797712872,9.039403492505022,9.855555053314788,9.596750376680575,10.114359729949001,,,,,,,,,,
2024-05-28,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.72638888888889,61.33125,87.59805555555556,2.5347638888888886,2.4416527777777777,2.627875,3.622638888888889,3.5020694444444445,3.7432083333333335,4.2191076388888895,4.1414027777777775,4.2968125,,,,,,,,,,
2024-05-29,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.89465113583681,62.963607827229175,91.46301666087157,9.5761172635605,8.958598332946995,10.193636194174008,13.805091929377223,12.97938222454026,14.630801634214187,16.622428556250966,16.094159712563748,17.150697399938185,,,,,,,,,,
2024-05-30,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.80416666666667,61.400000000000006,84.23705555555556,19.160013888888887,18.140208333333334,20.17981944444444,26.86534375,25.548159722222223,28.18252777777778,31.20283333333333,30.457749999999997,31.947916666666664,,,,,,,,,,
2024-05-31,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.44236111111111,62.477777777777774,84.46917361111112,15.977579861111112,14.9504375,17.00472222222222,22.490291666666664,21.154465277777778,23.826118055555558,26.34268055555556,25.4138125,27.271548611111108,,,,,,,,,,
2024-06-01,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.80518370421882,68.26431579354042,82.82380542033688,16.49960740225622,15.63441788363468,17.364796920877765,23.157650696376137,22.032921437953945,24.28237995479833,27.361533476278787,26.76680225235667,27.956264700200897,,,,,,,,,,
2024-06-02,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.96736111111111,69.02152777777778,78.64022222222222,20.631173611111112,19.837756944444447,21.424590277777774,29.006069444444446,27.886062499999998,30.126076388888887,34.10562847222222,33.576319444444444,34.6349375,,,,,,,,,,
2024-06-03,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.029934515530826,72.94961462679647,94.74307631162108,19.947572356475042,19.083049325838353,20.812095387111732,27.479179860145265,26.284624884098285,28.67373483619224,31.696275821936332,30.896536586308144,32.49601505756452,,,,,,,,,,
2024-06-04,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,59.547222222222224,68.92638888888888,96.44381944444444,13.870416666666667,13.393326388888891,14.347506944444444,19.01950347222222,18.25109722222222,19.787909722222224,21.334159722222225,20.854479166666664,21.81384027777778,,,,,,,,,,
2024-06-05,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.431782182042966,70.90712698964612,77.3377774010972,12.744374550880853,12.24107806946376,13.247671032297944,17.255246537436253,16.54663733387421,17.963855740998298,19.469420196839746,19.064584646886107,19.874255746793384,,,,,,,,,,
2024-06-06,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.245177522794,70.69042845000773,80.65752362463297,21.048788600100448,20.319587979060426,21.777989221140473,31.124887971333642,30.030177068845617,32.21959887382167,37.29074144259002,37.11240224656158,37.46908063861845,,,,,,,,,,
2024-06-07,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.6125,71.45555555555555,83.57660416666667,23.76471527777778,22.662743055555556,24.866687500000005,33.277600694444445,31.78506944444444,34.770131944444444,39.66395138888889,38.66652777777778,40.66137499999999,,,,,,,,,,
2024-06-08,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.580555555555556,71.88749999999999,90.4871597222222,26.474270833333332,25.210708333333336,27.737833333333334,37.12918402777778,35.43922222222223,38.81914583333334,43.33,42.39136111111111,44.26863888888889,,,,,,,,,,
2024-06-09,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.15069444444444,72.56458333333333,94.54244444444444,20.12511111111111,19.108,21.142222222222223,27.17872916666667,25.809361111111116,28.54809722222222,31.22802777777778,30.177076388888885,32.278979166666666,,,,,,,,,,
2024-06-10,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.29918096121156,76.30856996600215,83.31508683936022,12.823318377182817,12.119656023025808,13.526980731339826,16.916107059380312,16.042991452248494,17.78922266651213,19.050778690503787,18.5580604234276,19.543496957579972,,,,,,,,,,
2024-06-11,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.74462795549374,76.11904168598363,92.98326955841446,16.073225868297015,15.257305661798796,16.889146074795242,21.500519727437798,20.519438340287437,22.481601114588166,24.979288001274917,24.4182551286509,25.54032087389893,,,,,,,,,,
2024-06-12,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.447916666666664,72.22361111111111,87.78088194444445,20.451520833333333,19.465750000000003,21.437291666666667,28.504666666666665,27.16768055555556,29.84165277777778,33.33645138888889,32.62222916666666,34.050673611111115,,,,,,,,,,
2024-06-13,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.6375,72.40694444444445,82.6647638888889,21.183663194444442,20.033118055555555,22.33420833333333,29.169920138888884,27.731388888888887,30.608451388888888,34.18995833333334,33.182319444444445,35.19759722222222,,,,,,,,,,
2024-06-14,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.10423620769588,73.72901116519859,85.43639669293772,18.726683245441194,17.730206942512748,19.72315954836965,26.40670474038016,25.206527758460822,27.60688172229949,31.003871812702826,30.64168576147427,31.366057863931385,,,,,,,,,,
2024-06-15,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.643730683047444,76.39138657085459,81.19513844459898,14.076982460207077,13.392191102611651,14.761773817802505,19.090197733155616,18.159094855895535,20.0213006104157,22.07850885682275,21.547061215422655,22.609956498222843,,,,,,,,,,
2024-06-16,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.9208980451244,77.56278395920259,82.05049230219441,11.474437591755525,10.844165816720754,12.104709366790296,15.19159787899861,14.467496860995212,15.91569889700201,17.333889497372894,16.976961501313554,17.690817493432235,,,,,,,,,,
2024-06-17,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.582058414464534,75.95688456189151,80.65710709318499,15.57624130737135,14.91126564673157,16.24121696801113,21.062402642559107,20.230869262865088,21.893936022253133,24.210827538247568,23.725340751043117,24.696314325452015,,,,,,,,,,
2024-06-18,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,51.638888888888886,76.58194444444445,83.00075,14.692100694444441,13.988583333333334,15.395618055555556,19.68498611111111,18.852958333333333,20.51701388888889,22.664677083333334,22.312986111111112,23.016368055555557,,,,,,,,,,
2024-06-19,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.295868152274835,76.02209648715568,84.84860395388424,15.533368326369546,14.693928756576911,16.37280789616218,21.235312316233365,20.266904847570412,22.203719784896318,24.749995589600744,24.277402681058497,25.22258849814299,,,,,,,,,,
2024-06-20,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.32777777777778,74.40486111111112,93.49736805555554,14.777541666666668,14.047805555555556,15.507277777777778,20.240256944444443,19.257354166666666,21.22315972222222,23.414038194444444,22.820743055555553,24.007333333333335,,,,,,,,,,
2024-06-21,187796.0,-50.382778,-25.874167000000003,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.68287037037037,72.20023148148148,88.50543518518518,18.46261111111111,17.710368055555556,19.214854166666665,25.62571412037037,24.59112962962963,26.660298611111113,29.872160879629632,29.27931712962963,30.46500462962963,,,,,,,,,,
2024-06-22,187791.0,-50.382778,-25.874167000000003,-50.3496,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.07083333333333,73.40138888888889,93.12179166666667,24.907097222222223,23.72641666666667,26.087777777777774,34.17970833333334,32.760041666666666,35.599375,41.55415277777778,41.048680555555556,42.059625,,,,,,,,,,
2024-06-23,187791.0,-50.382778,-25.874167000000003,-50.3496,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,49.545833333333334,77.40555555555555,92.80194444444443,16.500493055555555,15.550999999999998,17.449986111111112,22.233520833333333,21.142055555555558,23.32498611111111,25.996354166666666,25.420694444444443,26.572013888888886,,,,,,,,,,
2024-06-24,187791.0,-50.382778,-25.874167,-50.349599999999995,-25.899099999999994,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.37413073713491,76.02503477051461,88.67375521557717,14.415577190542422,13.536689847009734,15.294464534075104,19.069547983310155,18.071196105702366,20.06789986091794,22.044770514603616,21.631210013908206,22.458331015299027,,,,,,,,,,
2024-06-25,187791.0,-50.382778,-25.874167,-50.349599999999995,-25.899099999999994,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.866481223922115,68.82197496522949,77.15513212795551,7.167573018080667,6.478038942976356,7.85710709318498,9.25106397774687,8.466286509040334,10.035841446453409,10.27712795549374,9.743852573018081,10.810403337969403,,,,,,,,,,
2024-06-26,187791.0,-50.382778,-25.874167,-50.349599999999995,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.278551532033426,71.88022284122563,74.27090529247911,12.723224233983286,11.736601671309192,13.709846796657382,16.59732590529248,15.410306406685235,17.78434540389972,18.14961699164345,17.32898328690808,18.97025069637883,,,,,,,,,,
2024-06-27,187791.0,-50.382778,-25.874167000000003,-50.3496,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,50.37777777777778,69.1361111111111,83.16720833333333,14.057458333333331,12.954444444444446,15.160472222222223,21.348687499999997,20.028569444444443,22.66880555555555,25.24932638888889,24.75795833333333,25.740694444444447,,,,,,,,,,
2024-06-28,187791.0,-50.382778,-25.874167000000003,-50.3496,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,53.00555555555555,70.57777777777778,90.63033333333333,16.434763888888888,15.359027777777781,17.5105,21.626895833333332,20.26995833333333,22.983833333333333,24.678,23.862763888888885,25.493236111111113,,,,,,,,,,
2024-06-29,187791.0,-50.382778,-25.874167000000003,-50.3496,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.391666666666666,66.75972222222222,100.81836111111112,11.41726388888889,10.494555555555555,12.339972222222222,15.80265972222222,14.623819444444443,16.9815,18.453347222222224,17.702930555555557,19.20376388888889,,,,,,,,,,
2024-06-30,187791.0,-50.382778,-25.874167,-50.349599999999995,-25.899099999999994,SaoMateusdoSul-PR364,Sao Mateus do Sul,44.1682892906815,57.6759388038943,94.1517107093185,19.67259388038943,18.255605006954102,21.089582753824757,28.19447844228095,26.407885952712096,29.98107093184979,34.14168289290682,33.50499304589708,34.778372739916556,,,,,,,,,,
2024-07-01,187791.0,-50.382778,-25.874167,-50.349599999999995,-25.899099999999997,SaoMateusdoSul-PR364,Sao Mateus do Sul,45.844011142061284,60.844011142061284,84.14772980501392,29.524192200557103,27.39133704735376,31.657047353760444,42.98046657381615,40.298649025069636,45.66228412256267,51.18687325905293,50.03385793871866,52.33988857938718,,,,,,,,,,
2024-07-02,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,46.82024013232946,66.65299737622632,85.56968775720165,23.707808835272644,22.40878341033538,25.0068342602099,33.5927954668606,31.95213977298654,35.23345116073466,39.64316654545973,38.54793027036277,40.73840282055669,,,,,,,,,,
2024-07-03,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,48.33768157935404,71.84277352804821,82.58856890356978,20.031368606088705,19.01908349752743,21.043653714649977,27.612657196530677,26.18518708468552,29.04012730837583,31.825447935983618,30.536438939112962,33.114456932854274,926.9090384615384,,,,,,,,,
2024-07-04,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,47.325,74.23055555555555,85.95016666666666,22.01940625,21.05659027777778,22.982222222222223,30.463895833333336,29.033527777777778,31.894263888888887,34.74906597222222,33.499659722222226,35.998472222222226,927.1269513888889,,,,,,,,,
2024-07-05,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,44.61071649644073,75.23742842773134,85.05857756886414,23.744397545264626,22.522117243113584,24.966677847415664,33.01738010677809,31.323937364593007,34.71082284896317,38.049124990328075,36.72708137960384,39.371168601052304,928.5773059230889,,,,,,,,,
2024-07-06,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,52.810779788281636,70.25030875594945,76.09083981481481,11.289348483915969,10.776603458887248,11.802093508944692,15.366746558550796,14.520891381503365,16.212601735598227,16.817495681519777,16.020095663055965,17.614895699983588,931.1642475791892,,,,,,,,,
2024-07-07,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,58.56666666666666,65.62291666666667,76.71861805555555,10.523430555555557,10.301965277777779,10.744895833333334,15.761791666666666,15.395215277777776,16.128368055555555,18.464850694444443,18.34428472222222,18.585416666666667,929.8007708333333,,,,,,,,,
2024-07-08,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,60.85676093339515,65.20474327770052,76.01938818382013,5.826372039677021,5.568999285272755,6.083744794081285,8.225203779361768,7.867925735975892,8.582481822747644,9.293229350177716,8.83625396963375,9.75020473072168,929.592249005177,,,,,,,,,
2024-07-09,187796.0,-50.38277800000001,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.54120051562129,62.75475423182605,74.74689665895507,4.626158528104753,4.2190254757624075,5.033291580447099,6.243995123647343,5.749113741985822,6.738876505308863,6.92896735811934,6.55533905492045,7.302595661318226,929.039239339869,,,,,,,,,
2024-07-10,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.81215954812751,64.76275533890436,74.29632031491798,10.764260116836894,9.973060507582792,11.555459726090994,15.212776114206129,14.222245280099042,16.203306948313216,17.189357010213556,16.495765126895698,17.882948893531417,926.7364545225936,,,,,,,,,
2024-07-11,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.73402777777778,64.65416666666667,71.53257638888888,10.265184027777778,9.64351388888889,10.886854166666668,13.869302083333332,12.969875000000002,14.768729166666667,15.395350694444446,14.637909722222222,16.15279166666667,929.8497569444444,,,,,,,,,
2024-07-12,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.563051015836535,64.33392777139295,77.0335278259345,7.094584120614761,6.780618997993649,7.408549243235873,9.688964533377487,9.240633587860607,10.137295478894364,10.750303937705748,10.438513216588426,11.06209465882307,935.8367903169253,,,,,,,,,
2024-07-13,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999993,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.57829933549684,63.389337042188224,73.08202106513676,4.68336817145727,4.371875811312007,4.9948605316025345,6.276043868799258,5.862886348709628,6.689201388888889,6.9029523547365175,6.569305652140319,7.236599057332715,935.954132118297,,,,,,,,,
2024-07-14,187796.0,-50.382778,-25.874167,-50.35369999999999,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.64296565743019,67.12505130474533,76.70439367030744,9.805166037717498,9.479697608372156,10.13063446706284,13.718540353248978,13.233957682095374,14.20312302440258,15.670059328710234,15.410808679498526,15.929309977921939,933.0244522014841,,,,,,,,,
2024-07-15,187796.0,-50.382778,-25.874167,-50.3537,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,62.114875019316955,66.58267269355586,71.24664533109257,4.868414594923505,4.6002122256992735,5.136616964147736,6.662043042999536,6.318213693787667,7.005872392211405,7.493666067841136,7.294326987714418,7.693005147967857,935.8141082618606,,,,,,,,,
2024-07-16,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,61.88125,68.43125,75.23869444444445,6.003031249999999,5.706541666666666,6.299520833333333,8.227628472222221,7.8267291666666665,8.628527777777776,9.425510416666668,9.164527777777778,9.686493055555555,936.4375208333335,,,,,,,,,
2024-07-17,187796.0,-50.382778,-25.874167,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,56.897774687065365,72.08344923504868,81.59773991655078,14.655865785813628,13.909923504867871,15.401808066759386,20.41655076495132,19.403727399165504,21.429374130737134,23.552555632823367,22.920577190542424,24.184534075104313,934.7027190542419,,,,,,,,,
2024-07-18,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,55.62986111111111,69.49097222222221,77.29993055555556,15.804979166666666,14.878368055555555,16.73159027777778,22.83101388888889,21.48386805555556,24.17815972222222,27.75885069444444,27.135055555555553,28.382645833333335,933.3910555555556,,,,,,,,,
2024-07-19,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,57.94444444444444,65.26875,86.99056250000001,23.372979166666667,22.067979166666667,24.677979166666667,34.56720138888889,32.63308333333333,36.50131944444445,42.37034722222223,41.579319444444444,43.16137500000001,935.9357847222223,,,,,,,,,
2024-07-20,187796.0,-50.382778,-25.874167000000003,-50.353699999999996,-25.875749999999996,SaoMateusdoSul-PR364,Sao Mateus do Sul,54.37361111111111,67.64513888888888,76.26929861111111,16.812166666666666,15.676180555555554,17.94815277777778,22.348565972222225,20.86863888888889,23.82849305555556,25.066104166666666,23.98245138888889,26.149756944444444,935.0017777777778,,,,,,,,,
